code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2024,Q3,20293354000000.0,34424126000000.0,54717480000000.0,14895499000000.0,4460552000000.0,19356051000000.0,32226805000000.0,35361429000000.0,14921788000000.0,1446843000000.0,1498150000000.0,1127491000000.0,1127491000000.0,1061857000000.0,2139317000000.0
660,SK_Hynix,Electronics,2024,Q3,23536548000000.0,78978729000000.0,102515277000000.0,18426430000000.0,18757341000000.0,37183771000000.0,59414095000000.0,65331506000000.0,14794013000000.0,6232215000000.0,6266724000000.0,5187369000000.0,5187369000000.0,3657652000000.0,5177218000000.0
3550,LG_Corporation,etc,2024,Q3,1548007000000.0,8444684000000.0,9992691000000.0,223642000000.0,170771000000.0,394413000000.0,8351433000000.0,9598278000000.0,194753000000.0,125445000000.0,139396000000.0,116906000000.0,116906000000.0,801613000000.0,86506000000.0
3670,POSCO_Future_M,Electronics,2024,Q3,1950367428003.0,4821675394209.0,6772042822212.0,1561925135671.0,2727158624117.0,4289083759788.0,992836974556.0,2482959062424.0,902323103602.0,6804137390.0,-10602415772.0,12305782754.0,12305782754.0,38731610000.0,9616402739.0
5380,Hyundai_Motor,Transportation,2024,Q3,20928711000000.0,68267934000000.0,89196645000000.0,16776146000000.0,5907361000000.0,22683507000000.0,61192245000000.0,66513138000000.0,18866363000000.0,1349024000000.0,1310516000000.0,1018082000000.0,1018082000000.0,1488993000000.0,1424295000000.0
5490,POSCO_Holdings,Metal,2024,Q3,3234070359383.0,47514555642079.0,50748626001462.0,110703415562.0,2369527984628.0,2480231400190.0,47992190576093.0,48268394601272.0,402269511667.0,309822127360.0,348506624572.0,334994032159.0,334994032159.0,482403125000.0,365710511443.0
5930,Samsung_Electronics,Electronics,2024,Q3,88773816000000.0,234608995000000.0,323382811000000.0,74771238000000.0,8539578000000.0,83310816000000.0,235134369000000.0,240071995000000.0,55828922000000.0,4504920000000.0,4321380000000.0,5694610000000.0,5694610000000.0,897514000000.0,5653405000000.0
6400,Samsung_SDI,Electronics,2024,Q3,7800588492810.0,14310138782391.0,22110727275201.0,6113462022564.0,1716835845608.0,7830297868172.0,356712130000.0,9005437337000.0,14280429407029.0,3760843145492.0,-100092325294.0,-143401708631.0,-43053195699.0,-43053195699.0,-64989025511.0
9150,Samsung_Electro_Mechanics,Electronics,2024,Q3,4717020559858.0,4418554177871.0,9135574737729.0,2356691581786.0,635374494457.0,2992066076243.0,388003400000.0,6143508661486.0,1987604561057.0,73647880423.0,28421658943.0,34469920506.0,34469920506.0,317603216390.0,43607272416.0
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q3,1966992432000.0,9956471714000.0,11923464146000.0,225138002000.0,43907993000.0,269045995000.0,16917524963000.0,11654418151000.0,112806172000.0,-7776496000.0,8889191000.0,6720227000.0,6720227000.0,353865580000.0,6692939000.0
10130,Korea_Zinc,Metal,2024,Q3,4902346437819.0,6501405659235.0,11403752097054.0,2653573649770.0,83861374693.0,2737435024463.0,7472468353905.0,8666317072591.0,2029279408179.0,179207100712.0,263255951510.0,195115985305.0,195115985305.0,104542940000.0,199470722479.0
10950,S_Oil,Chemistry,2024,Q3,9414771000000.0,13040119000000.0,22454890000000.0,10281148000000.0,3400180000000.0,13681328000000.0,7107661000000.0,8773562000000.0,8730600000000.0,-415684000000.0,-274711000000.0,-208038000000.0,-208038000000.0,291512000000.0,-208038000000.0
