code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2024,Q2,20174354000000.0,33524613000000.0,53698967000000.0,14790145000000.0,4609250000000.0,19399395000000.0,31192993000000.0,34299572000000.0,16665620000000.0,2883384000000.0,3017450000000.0,2251719000000.0,2251719000000.0,2209248000000.0,2139317000000.0
660,SK_Hynix,Electronics,2024,Q2,21547211000000.0,76838437000000.0,98385648000000.0,16988358000000.0,21118775000000.0,38107133000000.0,54434717000000.0,60278515000000.0,13613447000000.0,4953118000000.0,4785098000000.0,3996091000000.0,3996091000000.0,3657652000000.0,3992497000000.0
3550,LG_Corporation,etc,2024,Q2,1422625000000.0,8483610000000.0,9906235000000.0,212083000000.0,182380000000.0,394463000000.0,8234569000000.0,9511772000000.0,123309000000.0,47658000000.0,61991000000.0,45953000000.0,45953000000.0,801613000000.0,111060000000.0,75651000000.0,45953000000.0
3670,POSCO_Future_M,Electronics,2024,Q2,2147467726219.0,4465005208676.0,6612472934895.0,1725852399412.0,2413390540576.0,4139242939988.0,983220571817.0,2473229994907.0,892464419826.0,7309513750.0,277013919.0,-4339180991.0,-4339180991.0,38731610000.0,-7055332706.0
5380,Hyundai_Motor,Transportation,2024,Q2,22902322000000.0,67283389000000.0,90185711000000.0,19118856000000.0,5930980000000.0,25049836000000.0,60699933000000.0,65135875000000.0,21269098000000.0,2268110000000.0,3682913000000.0,2994353000000.0,2994353000000.0,1488993000000.0,2933829000000.0
5490,POSCO_Holdings,Metal,2024,Q2,4801184518556.0,47400701049334.0,52201885567890.0,1661506864478.0,2355692986063.0,4017199850541.0,48278005140151.0,48184685717349.0,159860638389.0,56013681197.0,165805778085.0,192238563525.0,192238563525.0,482403125000.0,144187845858.0,103846957192.0
5930,Samsung_Electronics,Electronics,2024,Q2,85822049000000.0,231813389000000.0,317635438000000.0,50124508000000.0,30640186000000.0,80764694000000.0,231894075000000.0,236870744000000.0,53734118000000.0,7222491000000.0,8454433000000.0,7098417000000.0,7098417000000.0,897514000000.0,7183444000000.0
6400,Samsung_SDI,Electronics,2024,Q2,7208533112528.0,14774966459195.0,21983499571723.0,6172252674843.0,1465828464340.0,7638081139183.0,356712130000.0,9048490532699.0,14345418432540.0,4577383069130.0,297493148286.0,295714915944.0,282243481432.0,282243481432.0,243583778025.0
9150,Samsung_Electro_Mechanics,Electronics,2024,Q2,4740504727464.0,4507141211160.0,9247645938624.0,2523994947294.0,623749602260.0,3147744549554.0,388003400000.0,6099901389070.0,1959554080751.0,81167841448.0,146555277762.0,124636840989.0,124636840989.0,283133295884.0,135478610987.0
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q2,2109640490000.0,9761246030000.0,11870886520000.0,177586861000.0,45574448000.0,223161309000.0,16910804736000.0,11647725211000.0,106013256000.0,-4498530000.0,148330388000.0,112577313000.0,112577313000.0,353865580000.0,108479926000.0
10130,Korea_Zinc,Metal,2024,Q2,4454306393635.0,6388791649631.0,10843098043266.0,1964045116422.0,30274289732.0,1994319406154.0,7482886296875.0,8848778637112.0,1987733251629.0,257373550889.0,266140995864.0,198182960131.0,198182960131.0,104542940000.0,165515595205.0
10950,S_Oil,Chemistry,2024,Q2,9357786000000.0,12522490000000.0,21880276000000.0,9650124000000.0,3233999000000.0,12884123000000.0,7330252000000.0,8996153000000.0,9460704000000.0,159862000000.0,-43221000000.0,-23036000000.0,-23036000000.0,291512000000.0,-23036000000.0
11170,Lotte_Chemical,Chemistry,2024,Q2,5823437466850.0,16002869559753.0,21826307026603.0,6177423610989.0,2850693729646.0,9028117340635.0,213877095000.0,10256372987180.0,12798189685968.0,3505833182383.0,-47474262658.0,-27170404313.0,-15109008868.0,-15109008868.0,-31787361953.0
12330,Hyundai_Mobis,Transportation,2024,Q2,16331640000000.0,20263010000000.0,36594650000000.0,7184124000000.0,1428700000000.0,8612824000000.0,26953947000000.0,27981826000000.0,9500126000000.0,335257000000.0,727743000000.0,596810000000.0,596810000000.0,491096000000.0,594518000000.0
15760,Korea_Electric_Power,Electronics,2024,Q2,10955362000000.0,124337040000000.0,135292402000000.0,59006654000000.0,57543894000000.0,116550548000000.0,3209820000000.0,1648435000000.0,18741854000000.0,20212052000000.0,-92757000000.0,-640549000000.0,-456247000000.0,-456247000000.0,-514484000000.0
