Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,5160532000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,20036688000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,25197220000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,5731093000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,8684936000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,14416029000000.0
2024,Q1,BS,자본금,2024.03.31 현재,30493000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,15098776000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,10781191000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,3188680000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,436427000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,566591000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,492106000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,492106000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,564470000000.0
2024,Q1,IS,영업비용,2024.01.01 ~ 2024.03.31,2752253000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,4851142000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,19417385000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,24268527000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,5478919000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,7989097000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,13468016000000.0
2024,Q2,BS,자본금,2024.06.30 현재,30493000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,15159373000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,10800511000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,3191528000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,450415000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,385921000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,280331000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,280331000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,200539000000.0
2024,Q2,IS,영업비용,2024.01.01 ~ 2024.06.30,2741113000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,5317040000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,18993247000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,24310287000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,6309990000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,7202613000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,13512603000000.0
2024,Q3,BS,자본금,2024.09.30 현재,30493000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,15208138000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,10797684000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,3203229000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,456990000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,291807000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,222357000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,222357000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,175057000000.0
2024,Q3,IS,영업비용,2024.01.01 ~ 2024.09.30,2746239000000.0
