Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,5033637000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,25465948000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,30499585000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,4733617000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,8656530000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,13390147000000.0
2020,Q1,BS,자본금,2020.03.31 현재,44639000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,16408827000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,17109438000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,2922845000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,257876000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,488548000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,406093000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,406093000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,4754972000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,25983780000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,30738752000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,4560494000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,8705316000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,13265810000000.0
2020,Q2,BS,자본금,2020.06.30 현재,44639000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,16576694000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,17472942000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,2939832000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,270328000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,219997000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,168649000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,168649000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,5282778000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,25735998000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,31018776000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,4783877000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,8639067000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,13422944000000.0
2020,Q3,BS,자본금,2020.09.30 현재,44639000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,16662589000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,17595832000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,2940633000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,264065000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,211298000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,158380000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,158380000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,5047115000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,26939336000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,31986451000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,5076404000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,9560189000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,14636593000000.0
2020,Q4,BS,자본금,2020.12.31 현재,44639000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,16684640000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,17349858000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,2943320000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,230798000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,21612000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,25670000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,25670000000.0
