Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,5118433000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,20471171000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,25589604000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,5283206000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,9617310000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,14900516000000.0
2023,Q1,BS,자본금,2023.03.31 현재,30493000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,14921269000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,10689088000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,3117255000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,415661000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,501605000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,422153000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,422153000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,4563493000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,20426064000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,24989557000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,4909017000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,9395150000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,14304167000000.0
2023,Q2,BS,자본금,2023.06.30 현재,30493000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,15022614000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,10685390000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,3119228000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,379110000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,362632000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,272801000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,272801000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,4737648000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,20121846000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,24859494000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,5018362000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,9268663000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,14287025000000.0
2023,Q3,BS,자본금,2023.09.30 현재,30493000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,15092059000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,10572469000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,3148447000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,407111000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,327516000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,250414000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,250414000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,173622000000.0
2023,Q3,IS,영업비용,2023.01.01 ~ 2023.09.30,2741336000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,4703844000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,20292088000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,24995932000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,5505470000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,9054369000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,14559839000000.0
2023,Q4,BS,자본금,2023.12.31 현재,30493000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,15032473000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,10436093000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,3204290000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,253988000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,163186000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,114382000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,114382000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,879075000000.0
2023,Q4,IS,영업비용,2023.01.01 ~ 2023.12.31,8392014000000.0
