Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,5170458000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,24548962000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,29719420000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,5153252000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,7702095000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,12855347000000.0
2019,Q1,BS,자본금,2019.03.31 현재,44639000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,16433106000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,16864073000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,2812208000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,305735000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,761632000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,643993000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,643993000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,4600161000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,24459389000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,29059550000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,4419372000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,7613869000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,12033241000000.0
2019,Q2,BS,자본금,2019.06.30 현재,44639000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,16622168000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,17026309000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,2847717000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,275225000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,217578000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,162014000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,162014000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,4754598000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,25178790000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,29933388000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,4645267000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,8172035000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,12817302000000.0
2019,Q3,BS,자본금,2019.09.30 현재,44639000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,16708070000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,17116086000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,2911550000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,252761000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,202966000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,161088000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,161088000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,5011363000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,25828004000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,30839367000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,5057478000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,8392150000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,13449628000000.0
2019,Q4,BS,자본금,2019.12.31 현재,44639000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,16678787000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,17389739000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,2844740000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,116388000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,3314000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,13243000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,13243000000.0
