Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,3642803000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,21080350000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,24723153000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,4578804000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,6105829000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,10684633000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,13648573000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,14038520000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,3087956000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,439396000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,489633000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,388206000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,388206000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,3458017000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,20947429000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,24405446000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,4284633000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,5706581000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,9991214000000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,13954609000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,14414232000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,3109630000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,462348000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,373330000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,314050000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,314050000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,3630399000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,21355528000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,24985927000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,4526513000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,5634660000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,10161173000000.0
2017,Q3,BS,자본금,2017.09.30 현재,44639000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,14365499000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,14824754000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,3156536000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,420680000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,564197000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,478715000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,478715000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,3768098000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,21789424000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,25557522000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,4767401000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,5782730000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,10550131000000.0
2017,Q4,BS,자본금,2017.12.31 현재,44639000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,14512556000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,15007391000000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,3113913000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,375285000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,176648000000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,150143000000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,150143000000.0
