Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,4767302000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,21323479000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,26090781000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,5570836000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,9738615000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,15309451000000.0
2022,Q1,BS,자본금,2022.03.31 현재,30493000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,14672285000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,10781330000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,3077393000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,356941000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,338627000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,252018000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,252018000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,5056371000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,20822080000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,25878451000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,6031802000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,9338927000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,15370729000000.0
2022,Q2,BS,자본금,2022.06.30 현재,30493000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,14717055000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,10507722000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,3118232000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,380883000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,328386000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,224462000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,224462000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,5189079000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,20412042000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,25601121000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,5438125000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,9647226000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,15085351000000.0
2022,Q3,BS,자본금,2022.09.30 현재,30493000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,14839615000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,10515770000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,3122638000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,388692000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,432677000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,305143000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,305143000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,5498460000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,20933661000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,26432121000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,6236135000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,9812604000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,16048739000000.0
2022,Q4,BS,자본금,2022.12.31 현재,30493000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,14691461000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,10383382000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,3096325000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,194615000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,46560000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,87867000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,87867000000.0
