Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,1002400003028.0
2020,Q1,BS,비유동자산,2020.03.31 현재,3172863881880.0
2020,Q1,BS,자산총계,2020.03.31 현재,4175263884908.0
2020,Q1,BS,유동부채,2020.03.31 현재,853631711928.0
2020,Q1,BS,비유동부채,2020.03.31 현재,37141063484.0
2020,Q1,BS,부채총계,2020.03.31 현재,890772775412.0
2020,Q1,BS,자본금,2020.03.31 현재,88589470000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,3171410547790.0
2020,Q1,BS,자본총계,2020.03.31 현재,3284491109496.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,1149146607945.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,261776312555.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,269612587164.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,204492729247.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,204492729247.0
2020,Q2,BS,유동자산,2020.06.30 현재,865412553769.0
2020,Q2,BS,비유동자산,2020.06.30 현재,3422817919987.0
2020,Q2,BS,자산총계,2020.06.30 현재,4288230473756.0
2020,Q2,BS,유동부채,2020.06.30 현재,739613804922.0
2020,Q2,BS,비유동부채,2020.06.30 현재,46721071093.0
2020,Q2,BS,부채총계,2020.06.30 현재,786334876015.0
2020,Q2,BS,자본금,2020.06.30 현재,88589470000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,3388285890607.0
2020,Q2,BS,자본총계,2020.06.30 현재,3501895597741.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,945519482037.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,167279823676.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,273027337858.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,217202673688.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,217202673688.0
2020,Q3,BS,유동자산,2020.09.30 현재,964282106329.0
2020,Q3,BS,비유동자산,2020.09.30 현재,3460483953846.0
2020,Q3,BS,자산총계,2020.09.30 현재,4424766060175.0
2020,Q3,BS,유동부채,2020.09.30 현재,710887581956.0
2020,Q3,BS,비유동부채,2020.09.30 현재,56821851668.0
2020,Q3,BS,부채총계,2020.09.30 현재,767709433624.0
2020,Q3,BS,자본금,2020.09.30 현재,88589470000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,3543596823468.0
2020,Q3,BS,자본총계,2020.09.30 현재,3657056626551.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,1227658605091.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,218662246145.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,211679976545.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,155240164860.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,155240164860.0
2020,Q4,BS,유동자산,2020.12.31 현재,892925749351.0
2020,Q4,BS,비유동자산,2020.12.31 현재,3668005592455.0
2020,Q4,BS,자산총계,2020.12.31 현재,4560931341806.0
2020,Q4,BS,유동부채,2020.12.31 현재,670223104611.0
2020,Q4,BS,비유동부채,2020.12.31 현재,97233743354.0
2020,Q4,BS,부채총계,2020.12.31 현재,767456847965.0
2020,Q4,BS,자본금,2020.12.31 현재,88589470000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,3585018822334.0
2020,Q4,BS,자본총계,2020.12.31 현재,3793474493841.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,1095932297369.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,137890892465.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,92858819210.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,41503203647.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,41503203647.0
