Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,1190764838847.0
2022,Q1,BS,비유동자산,2022.03.31 현재,3856372842072.0
2022,Q1,BS,자산총계,2022.03.31 현재,5047137680919.0
2022,Q1,BS,유동부채,2022.03.31 현재,797616459866.0
2022,Q1,BS,비유동부채,2022.03.31 현재,145984741726.0
2022,Q1,BS,부채총계,2022.03.31 현재,943601201592.0
2022,Q1,BS,자본금,2022.03.31 현재,88589470000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,3895198664586.0
2022,Q1,BS,자본총계,2022.03.31 현재,4103536479327.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,903354204929.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,112504032908.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,111046475019.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,83692766866.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,83692766866.0
2022,Q2,BS,유동자산,2022.06.30 현재,1008317807305.0
2022,Q2,BS,비유동자산,2022.06.30 현재,4074946846154.0
2022,Q2,BS,자산총계,2022.06.30 현재,5083264653459.0
2022,Q2,BS,유동부채,2022.06.30 현재,694613485033.0
2022,Q2,BS,비유동부채,2022.06.30 현재,207418040066.0
2022,Q2,BS,부채총계,2022.06.30 현재,902031525099.0
2022,Q2,BS,자본금,2022.06.30 현재,88589470000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,3972946859915.0
2022,Q2,BS,자본총계,2022.06.30 현재,4181233128360.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,1023347884034.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,136099202468.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,127773039720.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,78087454045.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,78087454045.0
2022,Q3,BS,유동자산,2022.09.30 현재,1046232290054.0
2022,Q3,BS,비유동자산,2022.09.30 현재,4066277882368.0
2022,Q3,BS,자산총계,2022.09.30 현재,5112510172422.0
2022,Q3,BS,유동부채,2022.09.30 현재,643371653146.0
2022,Q3,BS,비유동부채,2022.09.30 현재,204575363958.0
2022,Q3,BS,부채총계,2022.09.30 현재,847947017104.0
2022,Q3,BS,자본금,2022.09.30 현재,88589470000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,4056273596684.0
2022,Q3,BS,자본총계,2022.09.30 현재,4264563155318.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,994893452549.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,117728549460.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,111141010879.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,83678950411.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,83678950411.0
2022,Q4,BS,유동자산,2022.12.31 현재,861078814854.0
2022,Q4,BS,비유동자산,2022.12.31 현재,3846244904972.0
2022,Q4,BS,자산총계,2022.12.31 현재,4707323719826.0
2022,Q4,BS,유동부채,2022.12.31 현재,408371683501.0
2022,Q4,BS,비유동부채,2022.12.31 현재,170859009345.0
2022,Q4,BS,부채총계,2022.12.31 현재,579230692846.0
2022,Q4,BS,자본금,2022.12.31 현재,88589470000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,3919984344222.0
2022,Q4,BS,자본총계,2022.12.31 현재,4128093026980.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,861725870570.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,61945081387.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-184040450011.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-168508325901.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-168508325901.0
