Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,1334592527593.0
2024,Q1,BS,비유동자산,2024.03.31 현재,3836853469350.0
2024,Q1,BS,자산총계,2024.03.31 현재,5171445996943.0
2024,Q1,BS,유동부채,2024.03.31 현재,571506025378.0
2024,Q1,BS,비유동부채,2024.03.31 현재,161751378133.0
2024,Q1,BS,부채총계,2024.03.31 현재,733257403511.0
2024,Q1,BS,자본금,2024.03.31 현재,88589470000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,4230150620424.0
2024,Q1,BS,자본총계,2024.03.31 현재,4438188593432.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,909688467227.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,60632180223.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,73789314374.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,59201962197.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,59201962197.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,58784490980.0
2024,Q2,BS,유동자산,2024.06.30 현재,1392571608869.0
2024,Q2,BS,비유동자산,2024.06.30 현재,3822971245251.0
2024,Q2,BS,자산총계,2024.06.30 현재,5215542854120.0
2024,Q2,BS,유동부채,2024.06.30 현재,551330700614.0
2024,Q2,BS,비유동부채,2024.06.30 현재,155911782010.0
2024,Q2,BS,부채총계,2024.06.30 현재,707242482624.0
2024,Q2,BS,자본금,2024.06.30 현재,88589470000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,4300308017681.0
2024,Q2,BS,자본총계,2024.06.30 현재,4508300371496.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,939855689084.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,95847894987.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,93740041113.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,70425099533.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,70425099533.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,70111778064.0
2024,Q3,BS,유동자산,2024.09.30 현재,1482913350750.0
2024,Q3,BS,비유동자산,2024.09.30 현재,3810013039608.0
2024,Q3,BS,자산총계,2024.09.30 현재,5292926390358.0
2024,Q3,BS,유동부채,2024.09.30 현재,574823432889.0
2024,Q3,BS,비유동부채,2024.09.30 현재,151237718453.0
2024,Q3,BS,부채총계,2024.09.30 현재,726061151342.0
2024,Q3,BS,자본금,2024.09.30 현재,88589470000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,4358867182802.0
2024,Q3,BS,자본총계,2024.09.30 현재,4566865239016.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,945331432676.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,78696326057.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,77808176815.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,58831158828.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,58831158828.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,58564867520.0
