Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,1145531541671.0
2019,Q1,BS,비유동자산,2019.03.31 현재,2812143211524.0
2019,Q1,BS,자산총계,2019.03.31 현재,3957674753195.0
2019,Q1,BS,유동부채,2019.03.31 현재,1089699277019.0
2019,Q1,BS,비유동부채,2019.03.31 현재,39394121601.0
2019,Q1,BS,부채총계,2019.03.31 현재,1129093398620.0
2019,Q1,BS,자본금,2019.03.31 현재,88589470000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,2714747605787.0
2019,Q1,BS,자본총계,2019.03.31 현재,2828581354575.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,1159205314136.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,230451466800.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,236927677061.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,175812232822.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,175812232822.0
2019,Q2,BS,유동자산,2019.06.30 현재,991226313838.0
2019,Q2,BS,비유동자산,2019.06.30 현재,2826893909435.0
2019,Q2,BS,자산총계,2019.06.30 현재,3818120223273.0
2019,Q2,BS,유동부채,2019.06.30 현재,793872492706.0
2019,Q2,BS,비유동부채,2019.06.30 현재,38435729590.0
2019,Q2,BS,부채총계,2019.06.30 현재,832308222296.0
2019,Q2,BS,자본금,2019.06.30 현재,88589470000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,2871262926554.0
2019,Q2,BS,자본총계,2019.06.30 현재,2985812000977.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,1088988378036.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,206607533378.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,207487708490.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,157453957491.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,157453957491.0
2019,Q3,BS,유동자산,2019.09.30 현재,986118914506.0
2019,Q3,BS,비유동자산,2019.09.30 현재,3014440588664.0
2019,Q3,BS,자산총계,2019.09.30 현재,4000559503170.0
2019,Q3,BS,유동부채,2019.09.30 현재,813430483282.0
2019,Q3,BS,비유동부채,2019.09.30 현재,32348467117.0
2019,Q3,BS,부채총계,2019.09.30 현재,845778950399.0
2019,Q3,BS,자본금,2019.09.30 현재,88589470000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,3040282099046.0
2019,Q3,BS,자본총계,2019.09.30 현재,3154780552771.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,1183756685278.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,234065942727.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,230681461111.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,169081318736.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,169081318736.0
2019,Q4,BS,유동자산,2019.12.31 현재,1009793904180.0
2019,Q4,BS,비유동자산,2019.12.31 현재,3083981160646.0
2019,Q4,BS,자산총계,2019.12.31 현재,4093775064826.0
2019,Q4,BS,유동부채,2019.12.31 현재,793017321664.0
2019,Q4,BS,비유동부채,2019.12.31 현재,36390837960.0
2019,Q4,BS,부채총계,2019.12.31 현재,829408159624.0
2019,Q4,BS,자본금,2019.12.31 현재,88589470000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,3151083532133.0
2019,Q4,BS,자본총계,2019.12.31 현재,3264366905202.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,1105025366644.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,188233476090.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,166513794007.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,120520211313.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,120520211313.0
