Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,1103049622047.0
2021,Q1,BS,비유동자산,2021.03.31 현재,3682983356974.0
2021,Q1,BS,자산총계,2021.03.31 현재,4786032979021.0
2021,Q1,BS,유동부채,2021.03.31 현재,888457066179.0
2021,Q1,BS,비유동부채,2021.03.31 현재,89636683172.0
2021,Q1,BS,부채총계,2021.03.31 현재,978093749351.0
2021,Q1,BS,자본금,2021.03.31 현재,88589470000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,3599486857281.0
2021,Q1,BS,자본총계,2021.03.31 현재,3807939229670.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,1298992865573.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,274812612225.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,269033933734.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,199076116850.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,199076116850.0
2021,Q2,BS,유동자산,2021.06.30 현재,1106704511785.0
2021,Q2,BS,비유동자산,2021.06.30 현재,3633012154655.0
2021,Q2,BS,자산총계,2021.06.30 현재,4739716666440.0
2021,Q2,BS,유동부채,2021.06.30 현재,719277136634.0
2021,Q2,BS,비유동부채,2021.06.30 현재,44038587024.0
2021,Q2,BS,부채총계,2021.06.30 현재,763315723658.0
2021,Q2,BS,자본금,2021.06.30 현재,88589470000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,3767954068923.0
2021,Q2,BS,자본총계,2021.06.30 현재,3976400942782.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,1241360690295.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,243294661114.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,223205284907.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,168678897403.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,168678897403.0
2021,Q3,BS,유동자산,2021.09.30 현재,1229478831860.0
2021,Q3,BS,비유동자산,2021.09.30 현재,3867764943933.0
2021,Q3,BS,자산총계,2021.09.30 현재,5097243775793.0
2021,Q3,BS,유동부채,2021.09.30 현재,756204243127.0
2021,Q3,BS,비유동부채,2021.09.30 현재,136294335115.0
2021,Q3,BS,부채총계,2021.09.30 현재,892498578242.0
2021,Q3,BS,자본금,2021.09.30 현재,88589470000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,3996187253395.0
2021,Q3,BS,자본총계,2021.09.30 현재,4204745197551.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,1359088574402.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,319438309431.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,309893977174.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,228456214748.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,228456214748.0
2021,Q4,BS,유동자산,2021.12.31 현재,1253654965968.0
2021,Q4,BS,비유동자산,2021.12.31 현재,3858726355527.0
2021,Q4,BS,자산총계,2021.12.31 현재,5112381321495.0
2021,Q4,BS,유동부채,2021.12.31 현재,765934210986.0
2021,Q4,BS,비유동부채,2021.12.31 현재,125133050997.0
2021,Q4,BS,부채총계,2021.12.31 현재,891067261983.0
2021,Q4,BS,자본금,2021.12.31 현재,88589470000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,4013008049932.0
2021,Q4,BS,자본총계,2021.12.31 현재,4221314059512.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,1056705451835.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,142498674515.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,43069787391.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,11024856783.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,11024856783.0
