,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동자산 변화율,자산총계 변화율,영업이익 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,-0.11590375044892509,0.006626944254950917,-0.005245816107896095,-0.15459180462012967,0.00900733823004285,0.05390192609822253,0.17186527887685207,000660
21,LG,2019,Q3,정보기술,-0.059076556994462875,0.32625316164635554,-0.019541317621319054,0.004043136173175199,0.5108206556674524,0.003622876319728574,0.03868277945619325,-0.026056770304569987,003550
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.6852066262571892,-0.011038453416539196,0.16263274192634136,1.0662119048084326,0.3212267906320341,0.05711087944598492,-0.16385875546968584,004710
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.3442018624529677,-0.0021801297177039825,0.021135782958908722,-0.04690153362806104,0.012326159202728393,-0.016681434263203898,0.10129919395021802,005930
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.7305262094317002,0.006294817081210269,-0.01289914141739923,0.357672069404003,0.010049019773554546,-0.06256526518753847,0.22598516810216482,006400
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.4087637112322533,0.10198826946155015,0.010078709214095483,-0.5926252457618462,0.02317377530480358,-0.21409233465839872,-0.18100158147013987,008060
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,-0.04269245558973711,0.013839957472814746,0.04332673882034155,0.21574583846577955,0.027942616889657712,0.11506118644821584,0.07248153761811083,009150
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-4.914422791197361,-0.01142560923185143,0.13161319336196065,-12.13069137698396,0.04664537692583548,-0.012830934888766965,0.08242806168228194,011070
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.3986011941305433,-0.016683793849118334,0.01559355017006303,-0.29051853004774797,0.016257631510033344,0.04303576859702973,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.2586307782328847,-0.0135245777359978,0.04427993026330079,-0.10662282761860031,0.02106466991341005,0.009322587671531268,-0.04097030756640763,020150
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,-0.40414496127695776,-0.012980846568642623,0.01524003669372398,-1.8187191118641808,0.0035759145320333197,0.052910746925739494,-0.28160462578843937,029530
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.7159777417400293,-0.015471550757382158,0.04601276625822637,0.42942858934350725,-0.04542243959302583,0.13885519231705334,-0.04806081581326507,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,-0.2196468429539371,0.005196774778963409,0.007428212033707915,-0.20114820327450567,0.005321234941777941,-0.00625317785552415,-0.21643341839361938,034730
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,-30.131734620319566,-0.164189088428788,0.03722908539068048,-6.241589288610409,0.07203726192417359,0.285234472263058,0.24713102901755674,042700
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-1.6296645320322818,-0.01401963933315753,-0.009624301347845088,-1.4561052313633052,-0.026161461152818255,-0.009147709604505394,-0.1049964682469918,066570
