,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,0.010179056964029431,0.06677504410234447,0.0003114533416388454,-0.013886289168915433,0.0,0.0,0.17186527887685207,000660
21,LG,2019,Q3,정보기술,-0.059076556994462875,0.005851409866267199,0.02858538471714822,0.0003114533416388454,-0.013886289168915433,0.0,0.0,-0.026056770304569987,003550
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.9305731994700099,0.3899521690821708,0.0003114533416388454,-0.013886289168915433,0.0,0.0,-0.16385875546968584,004710
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.012914860324851674,0.10629807740952124,0.0003114533416388454,-0.013886289168915433,0.0,0.0,0.10129919395021802,005930
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.01711332787797737,0.05881921991854755,0.0003114533416388454,-0.013886289168915433,0.0,0.0,0.22598516810216482,006400
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,0.23048452294962707,0.01024699407881724,0.0003114533416388454,-0.013886289168915433,0.0,0.0,-0.18100158147013987,008060
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,0.3267228269430811,0.11999227548834912,0.0003114533416388454,-0.013886289168915433,0.0,0.0,0.07248153761811083,009150
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,0.1502700579413636,0.61546665174393,0.0003114533416388454,-0.013886289168915433,0.0,0.0,0.08242806168228194,011070
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,0.021223054119902995,-0.11395045447091612,0.0003114533416388454,-0.013886289168915433,0.0,0.0,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.12444346231912529,0.08518821603927984,0.0003114533416388454,-0.013886289168915433,0.0,0.0,-0.02755348255648557,020150
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,0.004615148907222144,-0.05250400296894331,0.0003114533416388454,-0.013886289168915433,0.0,0.0,-0.28160462578843937,029530
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,-0.06665703186796457,0.10061100563801051,0.0003114533416388454,-0.013886289168915433,0.0,0.0,-0.14837480583689924,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,0.007753629793606276,-0.055187408032008944,0.0003114533416388454,-0.013886289168915433,0.0,0.0,-0.22504817876526392,034730
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,0.0783449570448016,0.5733768305558542,0.0003114533416388454,-0.013886289168915433,0.0,0.0,0.24713102901755674,042700
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-0.041981518610762825,-0.16847645219768537,0.0003114533416388454,-0.013886289168915433,0.0,0.0,-0.1049964682469918,066570
