,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.1474532539357185,0.197922888157966,0.0008538188902857957,0.03424542911228312,0.0,0.0,0.10977666755837864,000660
29,LG,2017,Q3,정보기술,-0.005974106358619072,0.06267550898828977,-0.004702099259798587,0.0008538188902857957,0.03424542911228312,0.0,0.0,0.07277934922619968,003550
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.7689396771880659,0.2843900497430034,0.0008538188902857957,0.03424542911228312,0.0,0.0,-0.2565304325228945,004710
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.03070353887703936,0.02239411068512842,0.0008538188902857957,0.03424542911228312,0.0,0.0,-0.06716811652335422,005930
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,0.014718973313954775,0.17657987721387203,0.0008538188902857957,0.03424542911228312,0.0,0.0,-0.041095324840439824,006400
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,0.46984267547916514,0.12358722610799289,0.0008538188902857957,0.03424542911228312,0.0,0.03424506997610588,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,-0.8867830423192378,0.010347441345526898,0.0008538188902857957,0.03424542911228312,0.0,0.0,0.5294017716864529,009150
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.09867632618206534,0.36915799094531687,0.0008538188902857957,0.03424542911228312,0.0,0.0,-0.15998696957380687,011070
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.030340848727656633,0.01654545761479853,0.0008538188902857957,0.03424542911228312,0.0,0.0,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.010081688089654026,0.1897089602337796,0.07916553411253058,0.0008538188902857957,0.03424542911228312,0.0,0.0,0.06553062208932676,020150
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,0.010783822231076101,0.10666185761776825,0.0008538188902857957,0.03424542911228312,0.0,0.0,0.1118675755158587,029530
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.030946775851243835,0.09487848860946424,0.0008538188902857957,0.03424542911228312,0.0,0.0,-0.15968563115865658,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,0.011650368057122273,0.0728379639279455,0.0008538188902857957,0.03424542911228312,0.0,0.0,0.0931149435837449,034730
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.05543904879486794,-0.15488927049203138,0.0008538188902857957,0.03424542911228312,0.0,0.0,0.18465200066861137,042700
29,LG전자,2017,Q3,정보기술,0.15716939683144582,0.023619133736828113,0.028545263700275214,0.0008538188902857957,0.03424542911228312,0.0,0.0,0.24361105569604505,066570
