,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.21014933094345545,0.06287909420980986,0.2239260825369398,0.20553926411174528,0.02324873361752733,0.197922888157966,0.03934534420141787,000660
29,LG,2017,Q3,정보기술,-0.005974106358619072,-0.005974106358619072,-0.0009151248959836655,9.909257396373391,9.933856387514924,0.03265819438714823,-0.004702099259798587,0.07277934922619968,003550
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.093914239881027,0.0015772394764155262,0.5459256401096726,0.5459256401096726,-0.07565692668770341,0.2843900497430034,-0.2565304325228945,004710
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.15335686218290157,0.03371614034137527,0.2658597917051657,0.26590566242884606,0.15698372416888318,0.02239411068512842,-0.06716811652335422,005930
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,0.1428726843460105,-0.009967305032854146,-8.458941036503443,26.626684963811677,0.17520914091000828,0.17657987721387203,-0.041095324840439824,006400
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,-0.17839873806299716,0.09941361145023841,-0.26640014085949304,-0.24149313769416325,-0.011116174888859964,0.12358722610799289,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,-0.018613668509199197,0.014439548713898187,-0.8522578493877953,-0.8905124757847447,-0.0023063764633606265,0.010347441345526898,0.1190642197034259,009150
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,-0.1233902077320349,0.15551657765891003,0.9130388480170422,1.1834276012095377,0.6032131296887462,0.36915799094531687,-0.15998696957380687,011070
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.04872766082613314,-0.00832035958887356,0.1704961638996485,0.1681242518741164,-0.06845712595161979,0.01654545761479853,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,-0.01814832852091175,0.13864779933035298,0.005003474635163263,-0.18987128323309543,0.004632846884410569,0.07916553411253058,0.03964166923822829,020150
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.02085740965232627,-0.05335289440995605,-0.49735188757983384,-0.507589290831364,0.16455603197744684,0.10666185761776825,0.1118675755158587,029530
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,-0.1126612215939316,0.06894692701115912,-0.3607716607815099,-0.41124190392483073,0.26200369724690487,0.09487848860946424,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,-0.05936746288273066,0.07415516426662916,1.2638537618489503,1.6560344027472698,0.8887548837188246,0.0728379639279455,0.11697012905511839,034730
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.23001360984134783,0.0861902825381975,0.683009883999028,0.5764379744487962,-0.012806526867854884,-0.15488927049203138,0.18465200066861137,042700
29,LG전자,2017,Q3,정보기술,0.15716939683144582,0.15716939683144582,-0.009174323494721803,-0.6390475506611573,-0.6913651554467424,-0.0018405681328258483,0.028545263700275214,0.24361105569604505,066570
