,name,year,quarter,sector,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,Label,Code
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.06287909420980986,0.2239260825369398,0.0822549940341093,0.10881110754950951,0.197922888157966,0.20483173350216832,0.03934534420141787,000660
29,LG,2017,Q3,정보기술,-0.005974106358619072,-0.0009151248959836655,9.909257396373391,0.037285691509670205,0.03791881903932448,-0.004702099259798587,0.31053480995047034,0.07277934922619968,003550
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.0015772394764155262,0.5459256401096726,-0.022605669021113606,0.02351160673677377,0.2843900497430034,0.23672654209968647,-0.2565304325228945,004710
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.03371614034137527,0.2658597917051657,0.05834846509657843,0.03315868433484215,0.02239411068512842,0.2607266350436377,-0.06716811652335422,005930
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,-0.009967305032854146,-8.458941036503443,0.005804644847473783,-0.0014852049628781838,0.17657987721387203,-2.0047996410683475,-0.041095324840439824,006400
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,0.09941361145023841,-0.26640014085949304,0.014144786207175963,0.019155514301728793,0.12358722610799289,0.8273348714586517,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,0.014439548713898187,-0.8522578493877953,-0.007863673129353654,-0.013803860043424154,0.010347441345526898,-1.3404221925508004,0.1190642197034259,009150
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.15551657765891003,0.9130388480170422,0.2085041059005126,0.022694658174722937,0.36915799094531687,1.0298837864737438,-0.15998696957380687,011070
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,-0.00832035958887356,0.1704961638996485,0.013600982809056417,0.021775067525310554,0.01654545761479853,0.328588287624098,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,0.13864779933035298,0.005003474635163263,0.6686079791465467,0.7479856474238065,0.07916553411253058,0.028434268833087195,0.03964166923822829,020150
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.05335289440995605,-0.49735188757983384,0.019303353844265292,0.008850218428491319,0.10666185761776825,-0.4185235652419792,0.1118675755158587,029530
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.06894692701115912,-0.3607716607815099,0.08984937351766487,0.021360129843164488,0.09487848860946424,-0.3721033884713649,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,0.07415516426662916,1.2638537618489503,0.047359102933578257,0.00629094842994693,0.0728379639279455,0.49298916123120695,0.11697012905511839,034730
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.0861902825381975,0.683009883999028,0.041368957365670145,0.060135182669955656,-0.15488927049203138,-0.21774163601596253,0.18465200066861137,042700
29,LG전자,2017,Q3,정보기술,0.15716939683144582,-0.009174323494721803,-0.6390475506611573,0.006821323320016948,0.01491752069653507,0.028545263700275214,-0.693327030254777,0.24361105569604505,066570
