,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
31,SK하이닉스,2017,Q3,정보기술,0.15080998709746501,0.20553926411174528,0.06287909420980986,0.2239260825369398,0.0822549940341093,0.1474532539357185,0.197922888157966,0.031392133818404847,000660
31,LG,2017,Q3,정보기술,0.021100817441660258,9.933856387514924,-0.0009151248959836655,9.909257396373391,0.037285691509670205,0.06267550898828977,-0.004702099259798587,0.039219476740540146,003550
31,한솔테크닉스,2017,Q3,정보기술,0.09848329184245277,0.5459256401096726,0.0015772394764155262,0.5459256401096726,-0.022605669021113606,0.7689396771880659,0.2843900497430034,-0.28262153522227207,004710
31,삼성전자,2017,Q3,정보기술,0.09086673979608317,0.26590566242884606,0.03371614034137527,0.2658597917051657,0.05834846509657843,0.03070353887703936,0.02239411068512842,-0.024119534374997843,005930
31,삼성SDI,2017,Q3,정보기술,0.11912756543689573,26.626684963811677,-0.009967305032854146,-8.458941036503443,0.005804644847473783,0.014718973313954775,0.17657987721387203,-0.07430634359298585,006400
31,대덕전자,2017,Q3,정보기술,-0.1425539541889419,-0.24149313769416325,0.09941361145023841,-0.26640014085949304,0.014144786207175963,0.46984267547916514,0.12358722610799289,-0.16149415344073562,008060
31,삼성전기,2017,Q3,정보기술,-0.02847302064797174,-0.8905124757847447,0.014439548713898187,-0.8522578493877953,-0.007863673129353654,-0.8755071092419745,0.010347441345526898,0.07996078838311696,009150
31,LG이노텍,2017,Q3,정보기술,-0.09397214082678945,1.1834276012095377,0.15551657765891003,0.9130388480170422,0.2085041059005126,0.09867632618206534,0.36915799094531687,-0.2015330235876437,011070
31,삼성에스디에스,2017,Q3,정보기술,0.0617050137559739,0.1681242518741164,-0.00832035958887356,0.1704961638996485,0.013600982809056417,0.030340848727656633,0.01654545761479853,0.3542639242716187,018260
31,일진머티리얼즈,2017,Q3,정보기술,-0.11494415892425061,-0.18987128323309543,0.13864779933035298,0.005003474635163263,0.6686079791465467,0.1897089602337796,0.07916553411253058,0.009561390301732545,020150
31,신도리코,2017,Q3,정보기술,-0.08278028036167318,-0.507589290831364,-0.05335289440995605,-0.49735188757983384,0.019303353844265292,0.010783822231076101,0.10666185761776825,0.09457964303561332,029530
31,LG디스플레이,2017,Q3,정보기술,-0.0532744664081848,-0.41124190392483073,0.06894692701115912,-0.3607716607815099,0.08984937351766487,0.030946775851243835,0.09487848860946424,-0.09750133689892881,034220
31,SK,2017,Q3,정보기술,0.03167867486220742,1.6560344027472698,0.07415516426662916,1.2638537618489503,0.047359102933578257,0.011650368057122273,0.0728379639279455,0.04565047889346743,034730
31,한미반도체,2017,Q3,정보기술,0.5923978064768614,0.5764379744487962,0.0861902825381975,0.683009883999028,0.041368957365670145,0.05543904879486794,-0.15488927049203138,-0.04204943978368084,042700
31,LG전자,2017,Q3,정보기술,0.13936375937342615,-0.6913651554467424,-0.009174323494721803,-0.6390475506611573,0.006821323320016948,0.023619133736828113,0.028545263700275214,0.23447627948397393,066570
