,name,year,quarter,sector,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,자본총계 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,0.01620179338973049,-3.417422178721152,0.023784635852980296,-0.00031960579808698597,0.15965438664596987,6.846630771740904,-0.2760883720058567,000660
19,LG,2020,Q1,정보기술,-0.07293920663140668,-0.002173927450284552,12.594058058369466,0.06976620598058392,0.029675840821208332,-0.08168798007712763,16.963794482723028,0.1995391026549494,003550
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,-0.0061285401171544684,-2.1702700977534493,0.06957139112476818,0.06869095774180445,0.04932456144994446,-2.600068318462349,0.06737267835909072,004710
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,0.002854415746063488,-0.3549781505948161,0.02031386951262859,-0.0024821127054487357,-0.029003973457554344,-0.3622858289314932,-0.053462503730239364,005930
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.0179960051895649,0.2612075285385933,-0.03926277704170966,-0.029232052668078712,-0.03460977096733331,-0.41361778195554466,0.26047152241687693,006400
19,대덕전자,2020,Q1,정보기술,0.134552061293167,-0.711906373959555,-0.8444590349055885,0.0023312566049609185,-0.6788506053988828,-0.9885205908437414,-1.0412818430581938,0.0,008060
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,0.004446415610027232,-2.5768445635556096,0.03521604396424638,-0.0035883404138135067,0.16576353318163806,-0.2764451577343824,-0.12990878472197492,009150
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,0.00973448285916878,0.22590198535814965,-0.0168367631173989,0.028533783971928406,-0.05214925368215639,-0.38503740149531707,-0.15756930251612492,011070
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-0.011391031975465093,-0.19243464815112188,-0.017119415956018735,-0.04393011523724388,0.029542954808339017,-0.4233310564207027,-0.30309961655303336,018260
19,일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,0.02724420855511056,8.602172437202988,0.015725651899751503,0.0073200260540242645,-0.0014537778308838512,0.6267139479905437,-0.007013161826352032,020150
19,신도리코,2020,Q1,정보기술,0.18616272382954258,-0.0002465321375698659,0.15941789969848186,-0.01633099132602467,-0.01573934152697065,0.0710629760701893,-14.604463030493497,-0.38990878472197493,029530
19,LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,0.021646579761881002,-0.7546526221055283,-0.0032515444069024513,-0.031828899297990376,-0.0966928384298843,-0.03548796165007784,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.04683232654818445,0.0030395751591605347,3.0193774677810516,0.047903211906979104,0.05728688291089412,0.008399430735799074,25.34400981668837,0.02800550806970209,034730
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,0.06913110985457749,0.4279495017148336,0.13357716565153055,0.013811206078146787,0.11256652329110661,-0.041097862834047594,0.15102532043720257,042700
19,LG전자,2020,Q1,정보기술,0.002679899028320512,-0.00441018336167931,-2.7296195458207144,0.025296187708260698,0.05505721703793731,0.029936047734310467,-1.891327825262663,0.33889363057490535,066570
