,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,8.20740354487981e-05,0.06706475320862215,0.006823325946122116,0.01797680704196325,0.0,0.0,-0.2760883720058567,000660
19,LG,2020,Q1,정보기술,-0.07293920663140668,0.04785286394462074,6.1473980120505045,0.006823325946122116,0.01797680704196325,0.0,0.0,0.1995391026549494,003550
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,-9.406723802081789,0.12348736387249293,0.006823325946122116,0.01797680704196325,0.0,0.0,0.06737267835909072,004710
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,-0.000577502854139933,0.07244699748760564,0.006823325946122116,0.01797680704196325,0.0,0.0,-0.053462503730239364,005930
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.018256080320363965,-0.1629927689411944,0.006823325946122116,0.01797680704196325,0.0,0.0,0.26047152241687693,006400
19,대덕전자,2020,Q1,정보기술,0.134552061293167,-0.8434851047988197,-1.0013849350595037,0.006823325946122116,0.01797680704196325,0.0,0.0,0.0,008060
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,-0.7421118787181705,0.046834683797202015,0.006823325946122116,0.01797680704196325,0.0,0.0,-0.12990878472197492,009150
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,0.09082630398184488,-0.3258920725054716,0.006823325946122116,0.01797680704196325,0.0,0.0,-0.15756930251612492,011070
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-0.055526577622918905,-0.12612520315749387,0.006823325946122116,0.01797680704196325,0.0,0.0,-0.30309961655303336,018260
19,일진머티리얼즈,2020,Q1,정보기술,0.23336517225573228,0.08210204633684492,0.01937646292987627,0.006823325946122116,0.01797680704196325,0.0,0.0,0.019797375624898694,020150
19,신도리코,2020,Q1,정보기술,0.18616272382954258,-0.017852146902424093,-0.07324584919490451,0.006823325946122116,0.01797680704196325,0.0,0.0,-0.38990878472197493,029530
19,LG디스플레이,2020,Q1,정보기술,-0.055451375350413265,-0.05123680537937403,-0.24123330925125852,0.006823325946122116,0.01797680704196325,0.0,0.0,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.020702532517754165,0.07776381517548914,1.5508507190244005,0.006823325946122116,0.01797680704196325,0.0,0.0,0.02800550806970209,034730
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,-0.1831236927294796,0.059413832898216334,0.006823325946122116,0.01797680704196325,0.0,0.0,0.15102532043720257,042700
19,LG전자,2020,Q1,정보기술,0.002679899028320512,0.10392470793161546,0.03218425182104623,0.006823325946122116,0.01797680704196325,0.0,0.0,0.33889363057490535,066570
