,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
21,SK하이닉스,2020,Q1,정보기술,-0.02896626223377853,-3.7038967737901713,0.01620179338973049,-3.417422178721152,0.023784635852980296,8.20740354487981e-05,0.06706475320862215,-0.22677077566334802,000660
21,LG,2020,Q1,정보기술,0.06053132860453189,36.482486378294226,-0.002173927450284552,12.594058058369466,0.06976620598058392,0.04785286394462074,6.1473980120505045,0.09126134743018689,003550
21,한솔테크닉스,2020,Q1,정보기술,-0.09870830270663214,-2.0994337041703965,-0.0061285401171544684,-2.1702700977534493,0.06957139112476818,-9.406723802081789,0.12348736387249293,0.10745891664792408,004710
21,삼성전자,2020,Q1,정보기술,0.008525498654524483,-0.3622336429883982,0.002854415746063488,-0.3549781505948161,0.02031386951262859,-0.000577502854139933,0.07244699748760564,-0.05373256930324734,005930
21,삼성SDI,2020,Q1,정보기술,0.06604542073794259,-0.17342293799121422,-0.0179960051895649,0.2612075285385933,-0.03926277704170966,-0.018256080320363965,-0.1629927689411944,0.15815017952553273,006400
21,대덕전자,2020,Q1,정보기술,0.0,-0.5733035931923054,-0.711906373959555,-0.8444590349055885,0.0023312566049609185,-0.8434851047988197,-1.0013849350595037,-0.15383474504552405,008060
21,삼성전기,2020,Q1,정보기술,-0.05139185671737635,-2.9350252312643264,0.004446415610027232,-2.5768445635556096,0.03521604396424638,-0.7421118787181705,0.046834683797202015,-0.06455016433073957,009150
21,LG이노텍,2020,Q1,정보기술,-0.08318589835209278,0.2677034987945057,0.00973448285916878,0.22590198535814965,-0.0168367631173989,0.09082630398184488,-0.3258920725054716,-0.030410147044654876,011070
21,삼성에스디에스,2020,Q1,정보기술,-0.0928429371846814,-1.343446763994888,-0.011391031975465093,-0.19243464815112188,-0.017119415956018735,-0.055526577622918905,-0.12612520315749387,-0.18053421652356305,018260
21,일진머티리얼즈,2020,Q1,정보기술,-0.029372419925212293,7.8579842931937165,0.02724420855511056,8.602172437202988,0.015725651899751503,0.08210204633684492,0.01937646292987627,0.02945423100154136,020150
21,신도리코,2020,Q1,정보기술,-0.14544144349423585,-0.439939035153756,-0.0002465321375698659,0.15941789969848186,-0.01633099132602467,-0.017852146902424093,-0.07324584919490451,-0.22132430535011755,029530
21,LG디스플레이,2020,Q1,정보기술,0.036744615010763704,-0.7812404820813639,0.021646579761881002,-0.7546526221055283,-0.0032515444069024513,-0.05123680537937403,-0.24123330925125852,-0.030111529155214797,034220
21,SK,2020,Q1,정보기술,0.2623762429065568,4.094235084973282,0.0030395751591605347,3.0193774677810516,0.047903211906979104,0.07776381517548914,1.5508507190244005,-0.19489149902600683,034730
21,한미반도체,2020,Q1,정보기술,-0.07650003423843724,0.26891801982449204,0.06913110985457749,0.4279495017148336,0.13357716565153055,-0.1831236927294796,0.059413832898216334,0.19654051648585008,042700
21,LG전자,2020,Q1,정보기술,0.02419290739472757,-2.4527945076406876,-0.00441018336167931,-2.7296195458207144,0.025296187708260698,0.10392470793161546,0.03218425182104623,0.2543244981551066,066570
