,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,-3.7038967737901713,0.11892224903648252,8.20740354487981e-05,-0.20454187036744997,-0.2760883720058567,000660
19,LG,2020,Q1,정보기술,-0.07293920663140668,36.482486378294226,1.5581770269409594,0.04785286394462074,-0.20454187036744997,0.1995391026549494,003550
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,-2.0994337041703965,0.07058420956980749,-9.406723802081789,-0.20454187036744997,0.06737267835909072,004710
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,-0.3622336429883982,0.12615192116306595,-0.000577502854139933,-0.20454187036744997,-0.053462503730239364,005930
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.17342293799121422,-0.06646583311317755,-0.018256080320363965,-0.20454187036744997,0.26047152241687693,006400
19,대덕전자,2020,Q1,정보기술,0.134552061293167,-0.5733035931923054,4.7783172407151815,-0.8434851047988197,-0.20454187036744997,0.0,008060
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,-2.9350252312643264,0.18439798582624634,-0.7421118787181705,-0.20454187036744997,-0.12990878472197492,009150
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,0.2677034987945057,-0.04583299708162236,0.09082630398184488,-0.20454187036744997,-0.15756930251612492,011070
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-1.343446763994888,0.11728966163203158,-0.055526577622918905,-0.20454187036744997,-0.30309961655303336,018260
19,일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,7.8579842931937165,0.06592743456287242,0.08210204633684492,-0.20454187036744997,-0.007013161826352032,020150
19,신도리코,2020,Q1,정보기술,0.18616272382954258,-0.439939035153756,-0.02313675164938367,-0.017852146902424093,-0.20454187036744997,-0.38990878472197493,029530
19,LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,-0.7812404820813639,0.014982364522136082,-0.05123680537937403,-0.20454187036744997,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.04683232654818445,4.094235084973282,0.03413207564524323,0.07776381517548914,-0.20454187036744997,0.02800550806970209,034730
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,0.26891801982449204,0.8130948030511931,-0.1831236927294796,-0.20454187036744997,0.15102532043720257,042700
19,LG전자,2020,Q1,정보기술,0.002679899028320512,-2.4527945076406876,0.011052246902184315,0.10392470793161546,-0.20454187036744997,0.33889363057490535,066570
