,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,0.039282082296707044,0.06867721615939582,-0.008640858156891418,0.023680694141577696,0.0,0.0,0.0056832299734496106,000660
3,LG,2024,Q1,정보기술,-0.12895686160619435,-0.009357032896905704,2.687944674626454,-0.008640858156891418,0.023680694141577696,0.0,0.0,0.014990612373758504,003550
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.013763496123470942,-0.051226761768065066,-0.008640858156891418,0.023680694141577696,0.0,0.0,-0.09422747279971624,004710
3,삼성전자,2024,Q1,정보기술,0.047702561994951,0.03311669860857869,0.20252283384744074,-0.008640858156891418,0.023680694141577696,0.0,0.0,0.0027033693163534683,005930
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,0.09798548109025274,-0.079347585827512,-0.008640858156891418,0.023680694141577696,0.0,0.0,-0.2315671435127912,006400
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,-0.469732299144235,3.055410869131536,-0.008640858156891418,0.023680694141577696,0.0,0.0,0.01728136942842861,008060
3,삼성전기,2024,Q1,정보기술,0.02335757977844198,-0.2518569297624933,0.045619563169473354,-0.008640858156891418,0.023680694141577696,0.0,0.0,-0.027343267338761988,009150
3,LG이노텍,2024,Q1,정보기술,0.1606896058921845,-0.008968037712923205,-0.42947969548252374,-0.008640858156891418,0.023680694141577696,0.0,0.0,0.04724155281540375,011070
3,삼성에스디에스,2024,Q1,정보기술,-0.006366101160077395,-0.015305887106609184,-0.03182030644830236,-0.008640858156891418,0.023680694141577696,0.0,0.0,-0.0688738226729983,018260
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,0.046878945695849605,0.00994796444040924,-0.008640858156891418,0.023680694141577696,0.0,0.0,-0.2064863183738475,020150
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,0.008939836854807925,0.068513910407213,-0.008640858156891418,0.023680694141577696,0.0,0.0,0.05250804077341569,029530
3,LG디스플레이,2024,Q1,정보기술,-0.0027540579290950915,-0.535673096079295,-0.2501773104770312,-0.008640858156891418,0.023680694141577696,0.0,0.0,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.04355379692717054,0.023385026222556338,0.3165860704641086,-0.008640858156891418,0.023680694141577696,0.0,0.0,-0.10748432094858457,034730
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,0.13437877124104203,0.48609152065634764,-0.008640858156891418,0.023680694141577696,0.0,0.0,-0.15253733602420821,042700
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,0.10285989373190652,0.14762871307434855,-0.008640858156891418,0.023680694141577696,0.0,0.0,0.009470725120391758,066570
