,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,-2.986111238152385,-0.010150928682304272,0.039282082296707044,-0.008599753155233536,0.0056832299734496106,000660
3,LG,2024,Q1,정보기술,-0.12895686160619435,2.2395303607581822,1.3091898932013546,-0.009357032896905704,-0.008599753155233536,0.014990612373758504,003550
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.6878657088957686,-0.07157400601903285,-0.013763496123470942,-0.008599753155233536,-0.09422747279971624,004710
3,삼성전자,2024,Q1,정보기술,0.047702561994951,6.868254468470216,0.10926006647887121,0.03311669860857869,-0.008599753155233536,0.0027033693163534683,005930
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,5.739870088497999,0.01495787155751227,0.09798548109025274,-0.008599753155233536,-0.2315671435127912,006400
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,1.962010198159533,5.613038827206853,-0.469732299144235,-0.008599753155233536,0.01728136942842861,008060
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,3.9142416209159476,0.22063013071894155,-0.2518569297624933,-0.008599753155233536,-0.027343267338761988,009150
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,-0.8452311773966277,-0.07577562466440424,-0.008968037712923205,-0.008599753155233536,0.1075534805657655,011070
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.021575830996639178,0.03595029978409636,-0.015305887106609184,-0.008599753155233536,-0.0688738226729983,018260
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,-0.11805753123338414,0.047157118147216126,0.046878945695849605,-0.008599753155233536,-0.2064863183738475,020150
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,3.418144551253522,0.30838381110649915,0.008939836854807925,-0.008599753155233536,0.05250804077341569,029530
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,5.809772812033814,0.017313894469540125,-0.535673096079295,-0.008599753155233536,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,-2.0483017725783315,0.013318428692377093,0.023385026222556338,-0.008599753155233536,-0.10748432094858457,034730
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,-0.1855410362694888,-0.03764783196361199,0.13437877124104203,-0.008599753155233536,-0.15253733602420821,042700
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,-2.0860701327869657,0.03602787226039772,0.10285989373190652,-0.008599753155233536,0.009470725120391758,066570
