,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,자산총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,-2.986111238152385,0.016744415765374887,0.01697321575665689,-0.010150928682304272,-2.498817908099369,0.0056832299734496106,000660
3,LG,2024,Q1,정보기술,-0.12895686160619435,2.2395303607581822,-0.0006712273122987389,0.03838706203428344,1.3091898932013546,7.695258401470991,0.014990612373758504,003550
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.6878657088957686,-0.005265285699899036,-0.03517695960131695,-0.07157400601903285,-0.45422298947064643,-0.09422747279971624,004710
3,삼성전자,2024,Q1,정보기술,0.047702561994951,6.868254468470216,0.006506668574258079,0.05129063548107782,0.10926006647887121,-7.928767999689134,0.0027033693163534683,005930
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,5.739870088497999,0.012498642323440556,0.04078641264513028,0.01495787155751227,11.151012569769714,-0.2315671435127912,006400
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,1.962010198159533,0.026369983345946757,0.01624771218884269,5.613038827206853,1.5585760032998057,0.01728136942842861,008060
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,3.9142416209159476,0.025085575440972674,0.07371899669362736,0.22063013071894155,8.476357018294511,-0.027343267338761988,009150
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,-0.8452311773966277,-0.014007136615492688,-0.049084889545149,-0.07577562466440424,-0.8426752266650201,0.1075534805657655,011070
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.021575830996639178,0.0033645974120859456,-0.0031151981412576024,0.03595029978409636,-0.022956943215733938,-0.0688738226729983,018260
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,-0.11805753123338414,-0.22364091363796434,0.020153016081649877,0.047157118147216126,0.056544280426434,-0.2064863183738475,020150
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,3.418144551253522,0.005593192718556184,0.03025041979710985,0.30838381110649915,7.295478281571885,0.05250804077341569,029530
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,5.809772812033814,0.02464558550207041,0.02751186146620066,0.017313894469540125,5.974546224927876,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,-2.0483017725783315,-0.017787923265153105,0.013892425257995056,0.013318428692377093,-2.3396215190232015,-0.10748432094858457,034730
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,-0.1855410362694888,0.17154751444137517,0.08974464514658731,-0.03764783196361199,-0.1771356890108472,-0.15253733602420821,042700
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,-2.0860701327869657,0.02960482935943176,0.04762401688092299,0.03602787226039772,-2.0335556740478418,0.009470725120391758,066570
