,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,0.11249804517776539,0.016744415765374887,-2.498817908099369,-2.986111238152385,-0.026939040398898828,0.06867721615939582,0.0056832299734496106,000660
3,LG,2024,Q1,정보기술,-0.12895686160619435,-0.12895686160619435,-0.0006712273122987389,7.695258401470991,2.2395303607581822,2.3008486763114764,2.687944674626454,0.014990612373758504,003550
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.15300954610124376,-0.005265285699899036,-0.45422298947064643,-0.6878657088957686,0.06492669173854315,-0.051226761768065066,-0.09422747279971624,004710
3,삼성전자,2024,Q1,정보기술,0.047702561994951,0.047702561994951,0.006506668574258079,-7.928767999689134,6.868254468470216,0.18769139540799684,0.20252283384744074,0.0027033693163534683,005930
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,0.009525937278218849,0.012498642323440556,11.151012569769714,5.739870088497999,0.002429839121604882,-0.079347585827512,-0.2315671435127912,006400
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,-0.06674507553379483,0.026369983345946757,1.5585760032998057,1.962010198159533,5.881909821849946,3.055410869131536,0.01728136942842861,008060
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,0.08718426559572137,0.025085575440972674,8.476357018294511,3.9142416209159476,0.24207614090076657,0.045619563169473354,-0.027343267338761988,009150
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,0.10802436380744371,-0.014007136615492688,-0.8426752266650201,-0.8452311773966277,-0.1491573548045303,-0.42947969548252374,0.1075534805657655,011070
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.04243062980629751,0.0033645974120859456,-0.022956943215733938,-0.021575830996639178,0.057136408792311855,-0.03182030644830236,-0.0688738226729983,018260
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,0.12988259365044488,-0.22364091363796434,0.056544280426434,-0.11805753123338414,0.06739007624122251,0.00994796444040924,-0.2064863183738475,020150
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,0.0013086710792757292,0.005593192718556184,7.295478281571885,3.418144551253522,0.3325389456616601,0.068513910407213,0.05250804077341569,029530
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,-0.05333620808120056,0.02464558550207041,5.974546224927876,5.809772812033814,0.07131850739901258,-0.2501773104770312,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,-0.14090738397954344,-0.017787923265153105,-2.3396215190232015,-2.0483017725783315,0.0423115593530492,0.3165860704641086,-0.10748432094858457,034730
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,0.3914876399004474,0.17154751444137517,-0.1771356890108472,-0.1855410362694888,-0.1737207388616343,0.48609152065634764,-0.15253733602420821,042700
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,-0.04061272153304085,0.02960482935943176,-2.0335556740478418,-2.0860701327869657,0.05011595976837224,0.14762871307434855,0.009470725120391758,066570
