,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,-0.2760883720058567,0.017728602729950138,0.6496467599000186,0.7395012269885453,0.15139809802940163,0.18579422862190587,0.08288061989992215,000660
18,LG,2020,Q2,정보기술,0.1995391026549494,0.1995391026549494,0.010724531070863685,0.28186556362242476,-0.04949715201139193,-0.2414013564767623,-0.8712895609020094,-0.20502896673582985,003550
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,0.06737267835909072,-0.006781676077403542,-0.4762966650381971,-0.6169975051888446,0.018515376368122283,0.1538146184395548,-0.10782605210019207,004710
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,-0.053462503730239364,0.02165825939255228,0.5168861015640485,0.5274702495434598,-0.0951724142625957,-0.05447621041331163,0.05408192697705689,005930
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,0.26047152241687693,0.009189291521865872,-2.8857047919828633,-3.6267435820486056,0.08078796757625395,0.1632316546734498,0.06431956717818749,006400
18,대덕전자,2020,Q2,정보기술,0.0,0.0,0.3857853137052216,-0.6416490512271116,3.2461802026373663,-0.9887276721932723,-3.373828658316331,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.12990878472197492,0.008612920361530163,-0.6869683991072744,-0.730608800287557,-0.19985465340262354,-0.10484189444621406,0.06296690054866524,009150
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,-0.15756930251612492,0.026773094795690566,-0.6635750139238279,-0.6490017433314172,-0.05625130644197507,-0.23324522485460442,-0.061724108072191766,011070
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-0.30309961655303336,0.0015183764941999467,-0.17128210755912499,-2.716467649612447,-0.19751390087680287,-0.002777199749802395,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.007013161826352032,-0.014456078972842068,-0.44690328054298645,-0.5360177318064278,-0.11517959652288012,-0.06349184782608697,-0.18079383367203034,020150
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,-0.38990878472197493,0.0010388845802895563,1.0075202461653654,1.0871435190688366,-0.26219561125709456,-0.1269307712486304,0.06173524317610022,029530
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,0.02031230420065827,-0.043647604837377174,0.3085213338325179,0.35105176004289396,-0.03087689504767721,0.09141899410923449,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,0.02800550806970209,0.008827925237054446,-0.7537992647806808,-0.9457094690491475,-0.2223322484824859,-0.6553039530506035,-0.16292188844299926,034730
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,0.15102532043720257,0.016386081604192748,1.0126124933495073,0.9109797636521091,-0.32228509151663964,0.5701531327579761,-0.07122971865155837,042700
18,LG전자,2020,Q2,정보기술,0.33889363057490535,0.33889363057490535,-0.0020298181412571337,-0.6179062909374325,-0.6186947731244938,-0.047290735020742214,-0.06028592874009153,-0.05616821111179342,066570
