,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동자산 변화율,자산총계 변화율,영업이익 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.6496467599000186,0.017728602729950138,0.03648085852837801,1.4382946574620865,0.026243493168132126,-0.012681546862921556,0.08288061989992215,000660
18,LG,2020,Q2,정보기술,0.1995391026549494,0.28186556362242476,0.010724531070863685,0.05072437247094741,-0.9499680368904563,0.06745544656315738,0.06822056686462297,-0.20502896673582985,003550
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,-0.4762966650381971,-0.006781676077403542,0.022095627687059194,-0.44505575825443,0.024841560381516414,0.020956214070046775,-0.10782605210019207,004710
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.5168861015640485,0.02165825939255228,-0.010767390194360238,0.5327995546677933,0.007449142135378617,0.10816993804911079,0.05408192697705689,005930
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,-2.8857047919828633,0.009189291521865872,0.02983584322558297,-3.179073107634878,0.020719084973179758,0.0189345923426818,0.06431956717818749,006400
18,대덕전자,2020,Q2,정보기술,0.0,-0.6416490512271116,0.3857853137052216,-0.6150954758959433,-5.702768830574405,0.3476251874452121,-0.18431541888867042,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.6869683991072744,0.008612920361530163,-0.0340579932550471,-0.6802282500272898,0.011311873949176876,-0.009464982879890727,0.06296690054866524,009150
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,-0.6635750139238279,0.026773094795690566,0.01737184541671133,-0.6197470425156519,0.01220788279457019,0.16187864955837172,-0.061724108072191766,011070
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-0.17128210755912499,0.0015183764941999467,-0.025819943148195246,-0.057526471666675016,0.017728430338884715,-0.26958040552642093,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.44690328054298645,-0.014456078972842068,0.015333068576567133,0.10885045778229907,0.027362123627505452,0.008336491095111809,-0.18079383367203034,020150
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,1.0075202461653654,0.0010388845802895563,-0.021856711860587796,-0.19359453177524844,-0.006570393714700917,0.08940391602780307,0.06173524317610022,029530
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,0.3085213338325179,-0.043647604837377174,-0.036352309717236686,-0.004408452815468089,-0.04425279058369924,-0.032530489662600526,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,-0.7537992647806808,0.008827925237054446,-0.02887672531586305,-0.9581879313934156,0.0030735296431922965,0.011856200119898075,-0.16292188844299926,034730
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,1.0126124933495073,0.016386081604192748,-0.013376135970293745,1.7974175466119253,0.07191420788311342,0.07524378378611396,-0.07122971865155837,042700
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.6179062909374325,-0.0020298181412571337,-0.012938810115094124,-0.7115543561015638,0.02391513051515015,-0.01111784361192203,-0.05616821111179342,066570
