,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.029463561197450305,0.18579422862190587,0.015540359786174518,-0.1430043137913488,0.0,0.0,0.08288061989992215,000660
18,LG,2020,Q2,정보기술,0.1995391026549494,0.10185997781906786,-0.8712895609020094,0.015540359786174518,-0.1430043137913488,0.0,0.0,-0.20502896673582985,003550
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,0.38300249481115545,0.1538146184395548,0.015540359786174518,-0.1430043137913488,0.0,0.0,-0.10782605210019207,004710
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.00649075788766762,-0.05447621041331163,0.015540359786174518,-0.1430043137913488,0.0,0.0,0.05408192697705689,005930
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,0.01775321963205445,0.1632316546734498,0.015540359786174518,-0.1430043137913488,0.0,0.0,0.06431956717818749,006400
18,대덕전자,2020,Q2,정보기술,0.0,4.663218646339343,-3.373828658316331,0.015540359786174518,-0.1430043137913488,0.0,0.0,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,0.2635919697760234,-0.10484189444621406,0.015540359786174518,-0.1430043137913488,0.0,0.0,0.06296690054866524,009150
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,0.02614053699237817,-0.23324522485460442,0.015540359786174518,-0.1430043137913488,0.0,0.0,-0.061724108072191766,011070
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,0.023121896985298207,-0.002777199749802395,0.015540359786174518,-0.1430043137913488,0.0,0.0,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,0.019797375624898694,0.04057130888920413,-0.06349184782608697,0.015540359786174518,-0.1430043137913488,0.0,0.0,-0.1948389114230039,020150
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,-0.008345145940264032,-0.1269307712486304,0.015540359786174518,-0.1430043137913488,0.0,0.0,0.06173524317610022,029530
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,-0.07269346531749199,0.09141899410923449,0.015540359786174518,-0.1430043137913488,0.0,0.0,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,0.004072603371708672,-0.6553039530506035,0.015540359786174518,-0.1430043137913488,0.0,0.0,-0.16292188844299926,034730
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,0.0837403418650331,0.5701531327579761,0.015540359786174518,-0.1430043137913488,0.0,0.0,-0.07122971865155837,042700
18,LG전자,2020,Q2,정보기술,0.33889363057490535,0.03938756827953571,-0.06028592874009153,0.015540359786174518,-0.1430043137913488,0.0,0.0,-0.05616821111179342,066570
