,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.7395012269885453,0.07258094542187354,0.029463561197450305,-0.41825270948982285,0.08288061989992215,000660
18,LG,2020,Q2,정보기술,0.1995391026549494,-0.04949715201139193,-0.19929666772996402,0.10185997781906786,-0.41825270948982285,-0.20502896673582985,003550
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,-0.6169975051888446,0.01894239303789491,0.38300249481115545,-0.41825270948982285,-0.10782605210019207,004710
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.5274702495434598,-0.08568310813288393,0.00649075788766762,-0.41825270948982285,0.05408192697705689,005930
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,-3.6267435820486056,0.05554637441834487,0.01775321963205445,-0.41825270948982285,0.06431956717818749,006400
18,대덕전자,2020,Q2,정보기술,0.0,3.2461802026373663,-0.990246371447117,4.663218646339343,-0.41825270948982285,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.730608800287557,-0.1807965039241597,0.2635919697760234,-0.41825270948982285,0.06296690054866524,009150
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,-0.6490017433314172,0.02092934482913722,0.02614053699237817,-0.41825270948982285,-0.061724108072191766,011070
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-2.716467649612447,-0.21263688412441095,0.023121896985298207,-0.41825270948982285,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.5360177318064278,-0.05256932579839668,0.04057130888920413,-0.41825270948982285,-0.18079383367203034,020150
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,1.0871435190688366,-0.19902711725630617,-0.008345145940264032,-0.41825270948982285,0.06173524317610022,029530
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,0.35105176004289396,-0.03154386200870263,-0.07269346531749199,-0.41825270948982285,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,-0.9457094690491475,-0.0768156365427548,0.004072603371708672,-0.41825270948982285,-0.16292188844299926,034730
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,0.9109797636521091,-0.28396117160064005,0.0837403418650331,-0.41825270948982285,-0.07122971865155837,042700
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.6186947731244938,-0.03134519750407316,0.03938756827953571,-0.41825270948982285,-0.05616821111179342,066570
