,name,year,quarter,sector,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,Label,Code
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.017728602729950138,0.6496467599000186,0.03648085852837801,0.026243493168132126,0.18579422862190587,1.4382946574620865,0.08288061989992215,000660
18,LG,2020,Q2,정보기술,0.1995391026549494,0.010724531070863685,0.28186556362242476,0.05072437247094741,0.06745544656315738,-0.8712895609020094,-0.9499680368904563,-0.20502896673582985,003550
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,-0.006781676077403542,-0.4762966650381971,0.022095627687059194,0.024841560381516414,0.1538146184395548,-0.44505575825443,-0.10782605210019207,004710
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.02165825939255228,0.5168861015640485,-0.010767390194360238,0.007449142135378617,-0.05447621041331163,0.5327995546677933,0.05408192697705689,005930
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,0.009189291521865872,-2.8857047919828633,0.02983584322558297,0.020719084973179758,0.1632316546734498,-3.179073107634878,0.06431956717818749,006400
18,대덕전자,2020,Q2,정보기술,0.0,0.3857853137052216,-0.6416490512271116,-0.6150954758959433,0.3476251874452121,-3.373828658316331,-12.200924586161774,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,0.008612920361530163,-0.6869683991072744,-0.0340579932550471,0.011311873949176876,-0.10484189444621406,-0.6802282500272898,0.06296690054866524,009150
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,0.026773094795690566,-0.6635750139238279,0.01737184541671133,0.01220788279457019,-0.23324522485460442,-0.6197470425156519,-0.061724108072191766,011070
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,0.0015183764941999467,-0.17128210755912499,-0.025819943148195246,0.017728430338884715,-0.002777199749802395,-0.057526471666675016,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.014456078972842068,-0.44690328054298645,0.015333068576567133,0.027362123627505452,-0.06349184782608697,0.10885045778229907,-0.18079383367203034,020150
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,0.0010388845802895563,1.0075202461653654,-0.021856711860587796,-0.006570393714700917,-0.1269307712486304,-0.19359453177524844,0.06173524317610022,029530
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,-0.043647604837377174,0.3085213338325179,-0.036352309717236686,-0.04425279058369924,0.09141899410923449,-0.004408452815468089,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,0.008827925237054446,-0.7537992647806808,-0.02887672531586305,0.0030735296431922965,-0.6553039530506035,-0.9581879313934156,-0.16292188844299926,034730
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,0.016386081604192748,1.0126124933495073,-0.013376135970293745,0.07191420788311342,0.5701531327579761,1.7974175466119253,-0.07122971865155837,042700
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.0020298181412571337,-0.6179062909374325,-0.012938810115094124,0.02391513051515015,-0.06028592874009153,-0.7115543561015638,-0.05616821111179342,066570
