,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,자산총계 변화율,비유동부채 변화율,Label,Code
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.7395012269885453,0.017728602729950138,0.6496467599000186,0.07258094542187354,0.03648085852837801,-0.012681546862921556,0.08288061989992215,000660
18,LG,2020,Q2,정보기술,0.1995391026549494,-0.04949715201139193,0.010724531070863685,0.28186556362242476,-0.19929666772996402,0.05072437247094741,0.06822056686462297,-0.20502896673582985,003550
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,-0.6169975051888446,-0.006781676077403542,-0.4762966650381971,0.01894239303789491,0.022095627687059194,0.020956214070046775,-0.10782605210019207,004710
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.5274702495434598,0.02165825939255228,0.5168861015640485,-0.08568310813288393,-0.010767390194360238,0.10816993804911079,0.05408192697705689,005930
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,-3.6267435820486056,0.009189291521865872,-2.8857047919828633,0.05554637441834487,0.02983584322558297,0.0189345923426818,0.06431956717818749,006400
18,대덕전자,2020,Q2,정보기술,0.0,3.2461802026373663,0.3857853137052216,-0.6416490512271116,-0.990246371447117,-0.6150954758959433,-0.18431541888867042,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.730608800287557,0.008612920361530163,-0.6869683991072744,-0.1807965039241597,-0.0340579932550471,-0.009464982879890727,0.06296690054866524,009150
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,-0.6490017433314172,0.026773094795690566,-0.6635750139238279,0.02092934482913722,0.01737184541671133,0.16187864955837172,-0.061724108072191766,011070
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-2.716467649612447,0.0015183764941999467,-0.17128210755912499,-0.21263688412441095,-0.025819943148195246,-0.26958040552642093,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.5360177318064278,-0.014456078972842068,-0.44690328054298645,-0.05256932579839668,0.015333068576567133,0.008336491095111809,-0.18079383367203034,020150
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,1.0871435190688366,0.0010388845802895563,1.0075202461653654,-0.19902711725630617,-0.021856711860587796,0.08940391602780307,0.06173524317610022,029530
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,0.35105176004289396,-0.043647604837377174,0.3085213338325179,-0.03154386200870263,-0.036352309717236686,-0.032530489662600526,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,-0.9457094690491475,0.008827925237054446,-0.7537992647806808,-0.0768156365427548,-0.02887672531586305,0.011856200119898075,-0.16292188844299926,034730
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,0.9109797636521091,0.016386081604192748,1.0126124933495073,-0.28396117160064005,-0.013376135970293745,0.07524378378611396,-0.07122971865155837,042700
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.6186947731244938,-0.0020298181412571337,-0.6179062909374325,-0.03134519750407316,-0.012938810115094124,-0.01111784361192203,-0.05616821111179342,066570
