,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
28,SK하이닉스,2017,Q4,정보기술,0.10977666755837864,0.12603590948512866,0.11496335056343177,0.005539798547534058,-0.08093468978807206,0.0,0.0,-0.039815087916077706,000660
28,LG,2017,Q4,정보기술,0.07277934922619968,0.0038321911788929963,0.10437176790921199,0.005539798547534058,-0.08093468978807206,-0.006813958290315836,0.0,-0.07444355270467415,003550
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-0.36370748348807724,-0.08186798983641574,0.005539798547534058,-0.08093468978807206,0.0,0.0,0.010298365668419143,004710
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.04883806724104667,-0.021890273249071,0.005539798547534058,-0.08093468978807206,0.12929440598529474,0.0,0.015604005577386153,005930
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.01883415358984819,0.06097035715603916,0.005539798547534058,-0.08093468978807206,-0.3359298928919183,0.0,0.023440581259759306,006400
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,0.3936795873153942,-0.0408306623416419,0.005539798547534058,-0.08093468978807206,0.0307443365695792,-0.08093105582567228,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.5294017716864529,-8.64870310041662,-0.0638358463119606,0.005539798547534058,-0.08093468978807206,-0.002933780385582452,0.0,-0.20261573925850054,009150
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,0.2598548573931061,0.5736807961894173,0.005539798547534058,-0.08093468978807206,1.0,0.06537656903765687,0.044742327572851,011070
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.03183938802203734,0.04549054733376212,0.005539798547534058,-0.08093468978807206,0.07291430300279855,0.0,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.06553062208932676,-0.027937287704274172,-0.11600025187330776,0.005539798547534058,-0.08093468978807206,0.0,0.4351265822784811,-0.08392733455899663,020150
28,신도리코,2017,Q4,정보기술,0.1118675755158587,0.009194220433018652,-0.012637231341930621,0.005539798547534058,-0.08093468978807206,0.0,0.0,-0.09892080504600474,029530
28,LG디스플레이,2017,Q4,정보기술,-0.15968563115865658,0.05478963776752477,-0.02476324213827419,0.005539798547534058,-0.08093468978807206,0.00026385224274405594,0.0,-0.007924532194929371,034220
28,SK,2017,Q4,정보기술,0.0931149435837449,-0.0124781291007936,-0.0562472670843388,0.005539798547534058,-0.08093468978807206,0.0,0.0,0.04548189487670318,034730
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-0.0484565553259132,-0.02690788923040821,0.005539798547534058,-0.08093468978807206,0.10929927073424839,0.0,-0.07792508441272449,042700
28,LG전자,2017,Q4,정보기술,0.24361105569604505,0.007635450705061331,-0.023564755162078455,0.005539798547534058,-0.08093468978807206,-0.0008902077151335952,0.0,-0.12048133765081422,066570
