,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,-0.02592907058060845,0.18255141565316335,0.12603590948512866,0.18077144502014986,0.038442663684447834,000660
28,LG,2017,Q4,정보기술,0.07277934922619968,-0.9381423035884764,0.05706351608290161,0.0038321911788929963,0.18077144502014986,-0.07444355270467415,003550
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-1.73626433427581,-0.028899818562411417,-0.36370748348807724,0.18077144502014986,0.010298365668419143,004710
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.2865486105530466,0.048184531706842115,0.04883806724104667,0.18077144502014986,0.015604005577386153,005930
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.06396230282327009,0.006271176176322779,0.01883415358984819,0.18077144502014986,0.023440581259759306,006400
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,0.03340761460157471,-0.0008473231513215218,0.3936795873153942,0.18077144502014986,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,-68.61158470881345,-0.03971439661972964,-8.64870310041662,0.18077144502014986,0.17798914920829823,009150
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,1.4327838593028237,0.19911132933775044,0.2598548573931061,0.18077144502014986,0.044742327572851,011070
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.08122954542441208,-0.018923392320884802,0.03183938802203734,0.18077144502014986,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-1.1291195448553388,0.033112724624643874,-0.027937287704274172,0.18077144502014986,-0.08392733455899663,020150
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.1382119370494943,-0.13664218717444299,0.009194220433018652,0.18077144502014986,-0.09892080504600474,029530
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.7999971564755937,0.006813899478550489,0.05478963776752477,0.18077144502014986,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,-2.1341743252845045,0.02430328905908774,-0.0124781291007936,0.18077144502014986,0.025578234176675697,034730
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-2.013753355840864,-0.12405252124812216,-0.0484565553259132,0.18077144502014986,-0.07792508441272449,042700
28,LG전자,2017,Q4,정보기술,0.24361105569604505,-0.9586142043126885,0.007899167872017498,0.007635450705061331,0.18077144502014986,-0.12048133765081422,066570
