,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동자산 변화율,자산총계 변화율,영업이익 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,0.08025595777748995,0.04352044640071373,0.11721252225299783,0.20087626499586153,0.09588897945534725,-0.16714173765889118,0.038442663684447834,000660
28,LG,2017,Q4,정보기술,0.07277934922619968,-0.9140778501020237,0.03456710237460592,0.006400559468896727,0.07976984160686218,0.0038935514155022943,0.014072677408296208,-0.07444355270467415,003550
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-1.721749605951934,-0.011305150489280491,-0.02447281963648318,-0.8007314337227893,-0.018587323702726977,0.16055463891899668,0.010298365668419143,004710
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.22175351305179491,0.04112108219745059,0.04995442760848512,0.12657005401280963,0.05050062074026207,-0.11328876625178186,0.015604005577386153,005930
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.5659641607951402,0.02004533363017935,0.014922446283525348,1.8744662576354671,0.017343478510699395,0.057183933367373374,0.023440581259759306,006400
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,-0.008668834467070563,0.06390206307257107,0.05189810122185068,-0.4319637071063699,0.06127389881747325,-0.32679923974170855,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,-43.07415885244835,-0.03002383908436712,-0.06672690451662433,-6.87221569363808,-0.0750429159545426,5.928135833108513,0.17798914920829823,009150
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,1.8244903543997837,0.13706816748830786,0.15056269337100137,1.585857817617382,0.06410112857299355,0.08832522466992132,0.044742327572851,011070
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.03992939662236061,-0.009762719585531099,0.022841686024634322,0.0780529689238858,0.030360387273526523,-0.5499494521467453,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-0.9258055593970406,-0.0512293987917517,-0.013625176581936627,-0.6093357271095152,-0.01780758379588454,-0.15013597824348102,-0.08392733455899663,020150
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.5005725421364653,-0.00978361150783369,-0.0011465832756106797,-0.19679396087878354,0.011007790689969044,-0.2630465230717103,-0.09892080504600474,029530
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.4054743473782425,0.08258375805945462,0.023641877754525087,-1.282770562256272,0.03817194174604954,-0.06024548949151487,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,-2.210794019873204,0.005158093798668162,0.004302703628556337,-0.9159190199704441,-0.007679186722967968,-0.0014984872387886483,0.025578234176675697,034730
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-1.8777773408583283,0.15077872155396443,0.0358456497477917,-0.20297925641407344,0.11012907363581426,-0.5148198897484462,-0.07792508441272449,042700
28,LG전자,2017,Q4,정보기술,0.24361105569604505,-2.331026500446095,0.03157425534783842,0.0070709375055768575,-1.983676515925944,0.005459585133470002,-0.02367041936083847,-0.12048133765081422,066570
