,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,0.03934534420141787,0.04352044640071373,0.08025595777748995,-0.02592907058060845,0.4423608514061217,0.11496335056343177,0.038442663684447834,000660
28,LG,2017,Q4,정보기술,0.07277934922619968,0.07277934922619968,0.03456710237460592,-0.9140778501020237,-0.9381423035884764,0.08624641722678805,0.10437176790921199,-0.07444355270467415,003550
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-0.2565304325228945,-0.011305150489280491,-1.721749605951934,-1.73626433427581,-0.09804918153027664,-0.08186798983641574,0.010298365668419143,004710
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,-0.06716811652335422,0.04112108219745059,0.22175351305179491,0.2865486105530466,0.05760535780745646,-0.021890273249071,0.015604005577386153,005930
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,-0.041095324840439824,0.02004533363017935,0.5659641607951402,0.06396230282327009,-0.015186447286844373,0.06097035715603916,0.023440581259759306,006400
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,-0.14864362705953385,0.06390206307257107,-0.008668834467070563,0.03340761460157471,0.016528203364154725,-0.0408306623416419,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,0.1190642197034259,-0.03002383908436712,-43.07415885244835,-68.61158470881345,-0.2999877733799675,-0.0638358463119606,0.17798914920829823,009150
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,-0.15998696957380687,0.13706816748830786,1.8244903543997837,1.4327838593028237,0.2717431993757584,0.5736807961894173,0.044742327572851,011070
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.3633987004836898,-0.009762719585531099,0.03992939662236061,0.08122954542441208,0.07012687215261248,0.04549054733376212,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,0.03964166923822829,-0.0512293987917517,-0.9258055593970406,-1.1291195448553388,0.24440857735762056,-0.11600025187330776,-0.08392733455899663,020150
28,신도리코,2017,Q4,정보기술,0.1118675755158587,0.1118675755158587,-0.00978361150783369,-0.5005725421364653,-0.1382119370494943,-0.11091591274364931,-0.012637231341930621,-0.09892080504600474,029530
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,-0.06413068386881884,0.08258375805945462,0.4054743473782425,0.7999971564755937,0.04919162525839238,-0.02476324213827419,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,0.11697012905511839,0.005158093798668162,-2.210794019873204,-2.1341743252845045,0.09059365572598743,-0.07555049528855895,0.025578234176675697,034730
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,0.18465200066861137,0.15077872155396443,-1.8777773408583283,-2.013753355840864,0.12691121566371488,-0.02690788923040821,-0.07792508441272449,042700
28,LG전자,2017,Q4,정보기술,0.24361105569604505,0.24361105569604505,0.03157425534783842,-2.331026500446095,-0.9586142043126885,0.028589344367647263,-0.023564755162078455,-0.12048133765081422,066570
