,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
35,SK하이닉스,2016,Q1,정보기술,-0.002458230907045554,0.005355163642853933,-0.8144521807174053,-0.000632156522718863,-0.02437748355156011,0.0,0.0,0.24876142612831736,000660
35,LG,2016,Q1,정보기술,0.008095774672866762,0.011891785209052541,-0.39652544690367986,-0.000632156522718863,-0.02437748355156011,0.0,0.0,-0.09291841151364286,003550
35,한솔테크닉스,2016,Q1,정보기술,0.0958048568465053,-0.7772921973349302,-0.7839048728050397,-0.000632156522718863,-0.02437748355156011,0.0,0.0,-0.20771220901654622,004710
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.032677462184441786,-0.7580358484404188,-0.000632156522718863,-0.02437748355156011,0.0,0.0,0.16571017441977415,005930
35,삼성SDI,2016,Q1,정보기술,0.010297403733054928,-0.18280110696392005,-0.8416533709998514,-0.000632156522718863,-0.02437748355156011,0.0,0.0,0.060029098997607486,006400
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,-0.9010815646992548,-0.7977071058664476,-0.000632156522718863,-0.02437748355156011,0.0,-0.02437824711474046,0.013435611939242587,008060
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,-0.024580465076205926,-0.7686757895379387,-0.000632156522718863,-0.02437748355156011,0.0,0.0,0.10466947210532883,009150
35,LG이노텍,2016,Q1,정보기술,-0.07380421313506816,-0.1372123893663605,-0.8053637875714021,-0.000632156522718863,-0.02437748355156011,0.0,0.0,0.12340516692821714,011070
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,0.016873352224145544,-0.7815583203956377,-0.000632156522718863,-0.02437748355156011,0.0,0.0,-0.07856648295085093,018260
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,0.11787767903815993,-0.7564404082741492,-0.000632156522718863,-0.02437748355156011,0.0,0.0,0.07825357356313102,020150
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,-0.005076952709816118,-0.7270123261602082,-0.000632156522718863,-0.02437748355156011,0.0,0.0,0.03321001264586938,029530
35,LG디스플레이,2016,Q1,정보기술,-0.006496329489321813,-0.032118027808579974,-0.7846775111146451,-0.000632156522718863,-0.02437748355156011,0.0,0.0,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,0.02590441989842014,0.05668741767842511,0.6593323065081969,-0.000632156522718863,-0.02437748355156011,0.0,0.0,-0.059999172425208046,034730
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,0.009676725691674326,-0.562013738241973,-0.000632156522718863,-0.02437748355156011,0.0,0.0,-0.1682479590873317,042700
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,-0.02058380088876488,-0.74715578177261,-0.000632156522718863,-0.02437748355156011,0.0,0.0,-0.09335283272738491,066570
