,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
37,SK하이닉스,2016,Q1,정보기술,0.0036182539624113642,-0.8934995073499408,0.04892689614390866,-0.8940843129976158,0.003188343494119783,0.005355163642853933,-0.8144521807174053,0.19743490264784835,000660
37,LG,2016,Q1,정보기술,-0.030319353026332835,-0.18009915730743098,0.00010678800967456326,-0.2365576365206884,0.03768520599627356,0.011891785209052541,-0.39652544690367986,-0.045221258959258444,003550
37,한솔테크닉스,2016,Q1,정보기술,0.004240289902598348,-1.0968929724640832,-0.012102868319031734,-1.0669233714494548,0.04191434291429208,-0.7772921973349302,-0.7839048728050397,-0.19272580115603938,004710
37,삼성전자,2016,Q1,정보기술,-0.0006031331770227286,-0.7970768239066504,-0.03077684254038604,-0.7784457705518095,-0.018112627695284655,-0.032677462184441786,-0.7580358484404188,0.1838039264850196,005930
37,삼성SDI,2016,Q1,정보기술,0.09541188588425337,4.774090626767711,-0.09065998911413464,3.1942603965510727,-0.047358570726510285,-0.18280110696392005,-0.8416533709998514,0.0530820901734298,006400
37,대덕전자,2016,Q1,정보기술,-0.13096775966211352,-0.8887191987215326,0.2246542876565123,-0.8968848929687514,0.006398515384439474,-0.9010815646992548,-0.7977071058664476,0.009981754099455314,008060
37,삼성전기,2016,Q1,정보기술,-0.04753031329493558,-1.4454229492294253,0.0039046385619108115,-1.2710563284752445,-0.009296538019110456,-0.024575487685190467,-0.7686757895379387,0.0294480102535888,009150
37,LG이노텍,2016,Q1,정보기술,0.13960782792159626,-1.5192412444605359,-0.006512849521508546,-1.5309068962420627,-0.017520587469946336,-0.1372123893663605,-0.8053637875714021,-0.08429358859919027,011070
37,삼성에스디에스,2016,Q1,정보기술,0.060885525805019755,-0.7414096202788931,-0.04191336826977432,-0.7488643367031431,-0.029511231426023854,0.016873352224145544,-0.7815583203956377,-0.172011889203229,018260
37,일진머티리얼즈,2016,Q1,정보기술,0.28071397891161254,-1.060145808019441,0.0037923935420955956,-1.0757257359641457,-0.01368080023699525,0.11787767903815993,-0.7564404082741492,0.06637288874307537,020150
37,신도리코,2016,Q1,정보기술,0.0007709126245039888,-0.41238962029295856,0.016532676614405384,-0.4714356169151964,0.017390234472539845,-0.005076952709816118,-0.7270123261602082,-0.01824790427041289,029530
37,LG디스플레이,2016,Q1,정보기술,0.02081284837892821,-1.055880496876191,-0.0028363398870462353,-1.0816527395301052,-0.042469993483152724,-0.032118027808579974,-0.7846775111146451,0.1095715110221312,034220
37,SK,2016,Q1,정보기술,0.03595529440324585,-0.9005401761602346,0.042851141878421206,-0.9040213144957245,0.05810925805329292,0.05668741767842511,0.6994886882189852,-0.1429351985429606,034730
37,한미반도체,2016,Q1,정보기술,0.048262321559211896,-0.39074630578150427,-0.03691192793837483,-0.3907453286232927,0.027841508344518484,0.009676725691674326,-0.562013738241973,-0.02227493314216225,042700
37,LG전자,2016,Q1,정보기술,-0.08677322862750243,-1.0820033779321547,-0.0004573928267916916,-1.111397433630649,0.03012184737907808,-0.02058380088876488,-0.74715578177261,-0.13036547857286113,066570
