,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
1,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.09147430673700385,0.08672057855736326,-0.003275944768183603,-0.0051857654838392,0.0,0.0,0.02398203218323508,000660
1,LG,2024,Q3,정보기술,0.049045669220156504,0.014191878166301075,0.5793899877543407,-0.003275944768183603,-0.0051857654838392,0.0,0.0,-0.16858075258075253,003550
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,0.016664624374237436,0.3517203742182027,-0.003275944768183603,-0.0051857654838392,0.0,0.0,-0.014504077493066161,004710
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,0.01397316425613715,0.03898461681272969,-0.003275944768183603,-0.0051857654838392,0.0,0.0,0.02202478796104298,005930
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,-0.004758052798244816,-0.17838575258093825,-0.003275944768183603,-0.0051857654838392,0.0,0.0,-0.24799586003417487,006400
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,0.25388865480477496,-0.02105291815362409,-0.003275944768183603,-0.0051857654838392,0.0,0.0,0.006835990603486691,008060
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,0.12174449634536222,0.014314726284690993,-0.003275944768183603,-0.0051857654838392,0.0,0.0,0.19822824234588943,009150
1,LG이노텍,2024,Q3,정보기술,-0.2250031689170745,0.022843645089141162,0.26345606635635854,-0.003275944768183603,-0.0051857654838392,0.0,0.0,-0.006987318512606949,011070
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,0.14695428281698608,0.046680792845466224,-0.003275944768183603,-0.0051857654838392,0.0,0.0,-0.20498589002238632,018260
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,-0.06933610666050649,-0.37707673416111553,-0.003275944768183603,-0.0051857654838392,0.0,0.0,-0.23048933468040406,020150
1,신도리코,2024,Q3,정보기술,0.14739875270247443,0.00543901769874755,-0.12739714171772476,-0.003275944768183603,-0.0051857654838392,0.0,0.0,-0.08598399839597021,029530
1,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,-1.8227196384133098,0.11253592036748739,-0.003275944768183603,-0.0051857654838392,0.0,0.0,-0.17410123660123658,034220
1,SK,2024,Q3,정보기술,0.12210989641145588,-0.004620380249198197,-0.07513835327269691,-0.003275944768183603,-0.0051857654838392,0.0,0.0,-0.1415107880625122,034730
1,한미반도체,2024,Q3,정보기술,-0.19476319905215403,0.06767207384591711,0.6984951864199953,-0.003275944768183603,-0.0051857654838392,0.0,0.0,0.04253275652483929,042700
1,LG전자,2024,Q3,정보기술,0.03059741145357381,-0.07601934451954429,-0.080756694106071,-0.003275944768183603,-0.0051857654838392,0.0,0.0,-0.15722191879468211,066570
