,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
3,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.2981108288074521,0.02785444477482013,0.3096333659206143,0.04197389643660232,0.09147430673700385,0.08672057855736326,0.0445844819477952,000660
3,LG,2024,Q3,정보기술,0.049045669220156504,1.5440341218201206,-0.0045883768820113024,1.2486489974351116,0.008727432773399713,0.014191878166301075,0.5793899877543407,-0.17025058275058277,003550
3,한솔테크닉스,2024,Q3,정보기술,-0.08934260402630234,-0.40235288758996923,-0.008348600140601348,-0.569407623325852,0.06689275430269692,0.016664624374237436,0.3517203742182027,-0.0021534869551774888,004710
3,삼성전자,2024,Q3,정보기술,-0.22919748518725305,-0.19776338865411824,0.012059726196401943,-0.48886223357616054,0.018094243627815754,0.01397316425613715,0.03898461681272969,0.0956192711670799,005930
3,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,-1.1525392029625054,-0.03146048947642255,-1.484932280717812,0.005787418107062958,-0.004758052798244816,-0.17838575258093825,-0.33068191769011634,006400
3,대덕전자,2024,Q3,정보기술,0.15248247586581212,0.14605496275466434,-0.017394865784618796,0.14503714396769118,0.005326578316150243,0.25388865480477496,-0.02105291815362409,0.006835990603486691,008060
3,삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.7234371456105648,-0.019654816465402125,-0.8060686767681225,-0.012118889676227762,0.12174449634536222,0.014314726284690993,0.19893709231944523,009150
3,LG이노텍,2024,Q3,정보기술,-0.23235601991897523,-13.295698924731182,-0.03560779936036773,-12.095903165735567,0.15621219034689737,0.022843645089141162,0.26345606635635854,-0.13359592088583688,011070
3,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,5.689491605973878,-0.011649499565403731,4.366787704463661,0.0944884675914277,0.14695428281698608,0.046680792845466224,-0.20942333214231026,018260
3,일진머티리얼즈,2024,Q3,정보기술,-0.04266647743531507,-57.369938002565426,0.06661861299734584,-41.458754002949625,-0.004423362361828387,-0.06933610666050649,-0.37707673416111553,-0.2306466223545432,020150
3,신도리코,2024,Q3,정보기술,0.14739875270247443,-0.7766867273678177,-0.12476732531822543,-0.7774409951996989,-0.002701597809042444,0.00543901769874755,-0.12739714171772476,-0.12279006205062545,029530
3,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,-0.31307353429343576,-0.07406521484357398,-0.5568929293722633,-3.463289577465556e-05,-1.8227196384133098,0.11253592036748739,-0.14412445662445666,034220
3,SK,2024,Q3,정보기술,0.12210989641145588,-0.46997492411244557,-0.006009727154304589,-0.9115320769456108,-0.0014408157530961807,-0.004620380249198197,-0.07513835327269691,-0.10789426091150231,034730
3,한미반도체,2024,Q3,정보기술,-0.19476319905215403,-4.099456634107114,0.03879379348296519,-4.236627232293471,0.053770180614587826,0.06767207384591711,0.6984951864199953,-0.0024876919669855335,042700
3,LG전자,2024,Q3,정보기술,0.03059741145357381,-1.5881615386292767,0.006539568571971355,-1.241970384348111,-0.004766265674271963,-0.07601934451954429,-0.080756694106071,-0.1658715718030554,066570
