,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,-0.03328729167223377,0.027092634963751472,-0.36001934645264655,-0.3328009551958584,0.12993502152431358,-0.10588036335767448,-0.1278198900582863,000660
11,LG,2022,Q1,정보기술,0.0503284681564553,0.0503284681564553,-0.002761352239980752,-4.475915432818252,-4.069373430877629,2.3448139746925523,4.074490961364263,0.1768203448903187,003550
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,0.01434855373439544,0.5394882294298202,-2.617046888007035,-2.941503294215989,0.31553618122188265,0.10802577639375421,0.030438232365177134,004710
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,-0.025904092146787114,0.0018541185192273435,-0.09655760968942295,-0.1204151643762269,0.0703347030844963,0.031090142014916333,-0.05267791641122129,005930
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.19983613894332136,0.01723471229456952,0.36457821575080285,0.306966230433946,0.13289174408441173,0.07259043404131438,0.09196004961303578,006400
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,0.07747972955829592,1.0534235635129008e-05,-9.056853649462136,-7.7466086049617715,6.5781956411626155,-0.10580201430898495,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.05998515680479504,0.007446569074092357,0.011601738464496858,0.09816605118869282,-0.007076425885877646,-0.060329342898911786,-0.10154910815405696,009150
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.10020116879601272,0.017704334979506076,0.22383153625355745,0.2917757967266945,-0.08439391988942568,-0.3150796368112465,0.08099068262893837,011070
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,0.0778965107817228,-4.64228996263083e-05,2.857929465827675,3.3606478804343567,0.12509055676292768,-0.034635276373950474,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,-0.03480063600938476,0.2353924325361556,1.536345305383363,1.1040902499473617,0.07121018825973491,0.20686923360280662,-0.00751503343278969,020150
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.0295041623893744,-0.004073921363192845,0.9720006149122564,0.2962064636605173,0.30285490426504236,0.16205336580159324,0.03180505437044102,029530
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,-0.042754311285258195,0.0054635098275750416,1.8554125044230925,-2.20582962015932,0.048695148646255015,-0.207007934465266,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,0.07974023286233765,0.0456916804065135,0.9976643309976643,1.9634641942772575,0.060681430533393366,0.3733768908755406,-0.020553392483418677,034730
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,-0.126959427185354,0.011795024245350172,-0.32089299760215073,-0.31298223035962536,-0.14307731786030342,-0.38261775982289914,-0.07012123586569505,042700
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,-0.11011471494634989,-0.02858998463566309,0.6837512736193001,13.237920589737975,-0.006318198884626591,0.25332713286275976,-0.023240817189192013,066570
