,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,0.021444131318285375,-0.10588036335767448,-0.004557562722991126,0.03864674909181387,0.0,0.0,-0.1278198900582863,000660
11,LG,2022,Q1,정보기술,0.0503284681564553,0.014246278527114908,4.074490961364263,-0.004557562722991126,0.03864674909181387,0.0,0.0,0.1768203448903187,003550
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,-0.2689533967996003,0.10802577639375421,-0.004557562722991126,0.03864674909181387,0.0,0.0,0.030438232365177134,004710
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,0.027540639992189586,0.031090142014916333,-0.004557562722991126,0.03864674909181387,0.0,0.0,-0.05267791641122129,005930
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.021985669826170673,0.07259043404131438,-0.004557562722991126,0.03864674909181387,0.0,0.0,0.09196004961303578,006400
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,-0.2652794940802118,-0.10580201430898495,-0.004557562722991126,0.03864674909181387,0.0,0.0,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,-0.68341646680279,-0.060329342898911786,-0.004557562722991126,0.03864674909181387,0.0,0.0,-0.10154910815405696,009150
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.1185805178620758,-0.3150796368112465,-0.004557562722991126,0.03864674909181387,0.0,0.0,0.08099068262893837,011070
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,-0.014275247560273763,-0.034635276373950474,-0.004557562722991126,0.03864674909181387,0.0,0.0,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,-0.02133924196081516,0.20686923360280662,-0.004557562722991126,0.03864674909181387,0.0,0.0,-0.00751503343278969,020150
11,신도리코,2022,Q1,정보기술,0.0295041623893744,-0.007005535939322627,0.16205336580159324,-0.004557562722991126,0.03864674909181387,0.0,0.0,0.03180505437044102,029530
11,LG디스플레이,2022,Q1,정보기술,0.07521189236359349,-0.059871718261128914,-0.207007934465266,-0.004557562722991126,0.03864674909181387,0.0,0.0,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.012966616284656146,0.03152496332478916,0.3733768908755406,-0.004557562722991126,0.03864674909181387,0.0,0.0,-0.020553392483418677,034730
11,한미반도체,2022,Q1,정보기술,-0.15525725123957715,-0.04260747606062887,-0.38261775982289914,-0.004557562722991126,0.03864674909181387,0.0,0.0,-0.07012123586569505,042700
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,0.1569882282259425,0.25332713286275976,-0.004557562722991126,0.03864674909181387,0.0,0.0,-0.023240817189192013,066570
