,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,-0.3328009551958584,0.041949568761951994,0.021444131318285375,0.2602194672474454,-0.1278198900582863,000660
11,LG,2022,Q1,정보기술,0.0503284681564553,-4.069373430877629,1.4698936476769355,0.014246278527114908,0.2602194672474454,0.1768203448903187,003550
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,-2.941503294215989,0.38436309254602463,-0.2689533967996003,0.2602194672474454,0.030438232365177134,004710
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,-0.1204151643762269,0.054555826181265976,0.027540639992189586,0.2602194672474454,-0.05267791641122129,005930
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.306966230433946,0.16741190712540255,0.021985669826170673,0.2602194672474454,0.09196004961303578,006400
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,-7.7466086049617715,6.112121494361595,-0.2652794940802118,0.2602194672474454,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.09816605118869282,0.013135245893125314,-0.68341646680279,0.2602194672474454,-0.10154910815405696,009150
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.2917757967266945,0.016901676562221635,0.1185805178620758,0.2602194672474454,0.08099068262893837,011070
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,3.3606478804343567,0.07944479899410228,-0.014275247560273763,0.2602194672474454,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,1.1040902499473617,-0.003740494243644643,-0.02133924196081516,0.2602194672474454,-0.00751503343278969,020150
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.2962064636605173,0.2647415840089973,-0.007005535939322627,0.2602194672474454,0.03180505437044102,029530
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,-2.20582962015932,0.014411872513446111,-0.059871718261128914,0.2602194672474454,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,1.9634641942772575,0.04767928992622572,0.03152496332478916,0.2602194672474454,-0.020553392483418677,034730
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,-0.31298223035962536,-0.12514805948726215,-0.04260747606062887,0.2602194672474454,-0.07012123586569505,042700
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,13.237920589737975,-0.021553794234137613,0.1569882282259425,0.2602194672474454,-0.023240817189192013,066570
