,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
10,SK하이닉스,2022,Q4,정보기술,-0.03382288162692815,-3.278717069840443,0.06723750747427237,-3.023846281112295,-0.04225502714156815,-0.07954878391225362,-0.43736141237453374,-0.04810355318546664,000660
10,LG,2022,Q4,정보기술,0.029687506553903294,-0.6898808542216359,0.0020151782755530867,0.025785239827764705,0.009078162201198392,0.0031164707782083134,-0.21397359255908566,0.044735952987372866,003550
10,한솔테크닉스,2022,Q4,정보기술,0.014525338110693701,-0.7870623346293817,-0.025373335614697345,-0.7349862482290458,0.004983673085606322,0.21223788968679536,-0.02184480415564105,0.20133424166950864,004710
10,삼성전자,2022,Q4,정보기술,0.014146154878097835,-0.33425003974965195,0.07454571490714423,-0.5088010716554949,-0.003621542884199247,0.006810497026661144,-0.20331285331073734,-0.0044506498834405335,005930
10,삼성SDI,2022,Q4,정보기술,0.019679896230302425,-0.7499956202601066,0.031071317896920414,-0.7782406131133637,-0.008608562489238136,0.02318525707652075,0.16638333127145444,-0.1293414278382043,006400
10,대덕전자,2022,Q4,정보기술,0.02993510559351914,-37.2071987801502,-0.030712503398415136,-25.03214511921733,-0.027584016248877408,-1.841361151069111,2.2510080794175966,-0.028327186143877723,008060
10,삼성전기,2022,Q4,정보기술,0.09435648368539193,-1.385811354236088,0.08482870719992563,-1.3790627692671398,-0.008803574787338397,-0.1741812521494256,-0.19513409124454206,-0.13211165409064896,009150
10,LG이노텍,2022,Q4,정보기술,-0.19506489440648087,-0.7850746271404347,0.11742938131892111,-0.7890182282917684,-0.09920172303961272,-0.00992933548024788,0.2227167797864602,0.10173485769712093,011070
10,삼성에스디에스,2022,Q4,정보기술,-0.04635380491231744,-0.8538137339564884,0.12288799576694709,-0.7212549507537389,0.013295166229172262,0.008041519555872956,-0.008624825025749017,-0.04939226385441182,018260
10,일진머티리얼즈,2022,Q4,정보기술,0.03283144705693377,-2.174849170167634,0.012723772392298827,-2.4075035958285156,-0.023369094354496966,-0.04194752139352009,-0.15781931194576682,-0.1347252255142854,020150
10,신도리코,2022,Q4,정보기술,0.007193351470580606,-1.8511510549512897,0.0033219622269480276,-1.8779508577180892,-0.04608675980203292,-0.02042852910677262,-0.04375210121154349,0.029623240496611594,029530
10,LG디스플레이,2022,Q4,정보기술,-0.01790545222578675,0.4375297948575998,-0.012952608375257912,-0.2636250780172975,-0.07063949884542386,-0.31423435524816024,0.03907608135965224,-0.017848650147824413,034220
10,SK,2022,Q4,정보기술,-0.252146379994064,-2.3024982394156055,-0.0005076987794894183,-3.1552343944809245,-0.00645128802440087,-0.00990306743981495,0.6032077767297894,-0.015729474770872574,034730
10,한미반도체,2022,Q4,정보기술,0.3324851055935192,-1.015820521387672,0.05981099260102196,-0.9260951790379344,-0.07654302373152155,-0.06191730015017838,-0.24807646643949977,0.18093593500337862,042700
10,LG전자,2022,Q4,정보기술,0.20425532734642304,-1.1316065692796995,0.036385487845955744,-0.5232338064937183,-0.03249135645570311,-0.03244310072879619,-0.17857781091886182,-0.02767285357692968,066570
