,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-3.278717069840443,0.021018237930078287,-0.07954878391225362,-0.12070563315019511,-0.0008162829245996137,000660
8,LG,2022,Q4,정보기술,0.0874591078198696,-0.6898808542216359,0.21001201495045918,0.0031164707782083134,-0.12070563315019511,-0.021585208806486254,003550
8,한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,-0.7870623346293817,-0.016170718893873337,0.21223788968679536,-0.12070563315019511,0.17818140706246596,004710
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.33425003974965195,-0.061422858134908664,0.006810497026661144,-0.12070563315019511,0.03281908572503358,005930
8,삼성SDI,2022,Q4,정보기술,0.050360961251584783,-0.7499956202601066,-0.0468673921691809,0.02318525707652075,-0.12070563315019511,-0.1574954555911215,006400
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,-37.2071987801502,0.4507713911094251,-1.841361151069111,-0.12070563315019511,-0.07024964463828759,008060
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,-1.385811354236088,0.03599675577405992,-0.1741812521494256,-0.12070563315019511,-0.11883706181507349,009150
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.7850746271404347,-0.15417785324219557,-0.00992933548024788,-0.12070563315019511,-0.03873947684560829,011070
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.8538137339564884,-0.004230289685309363,0.008041519555872956,-0.12070563315019511,-0.07979013098223055,018260
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-2.174849170167634,-0.059955297533273666,-0.04194752139352009,-0.12070563315019511,-0.1345877356486627,020150
8,신도리코,2022,Q4,정보기술,0.024462058572148785,-1.8511510549512897,-0.31676215739831304,-0.02042852910677262,-0.12070563315019511,0.02003855357259586,029530
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,0.4375297948575998,-0.03456508696409921,-0.31423435524816024,-0.12070563315019511,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,-2.3024982394156055,-0.008232724087542387,-0.00990306743981495,-0.12070563315019511,-0.02972122647696558,034730
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,-1.015820521387672,-0.19520097589828844,-0.06191730015017838,-0.12070563315019511,0.3726371736468788,042700
8,LG전자,2022,Q4,정보기술,0.28720289175600294,-1.1316065692796995,-0.038505770640246295,-0.03244310072879619,-0.12070563315019511,-0.09705128688246607,066570
