,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-0.06558485737004023,0.06723750747427237,-3.023846281112295,-3.278717069840443,0.11777337060469639,-0.43736141237453374,-0.0008162829245996137,000660
8,LG,2022,Q4,정보기술,0.0874591078198696,0.0874591078198696,0.0020151782755530867,0.025785239827764705,-0.6898808542216359,0.08262731010799329,-0.21397359255908566,-0.021585208806486254,003550
8,한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,0.02803631937489633,-0.025373335614697345,-0.7349862482290458,-0.7870623346293817,-0.09694350202385493,-0.02184480415564105,0.17818140706246596,004710
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.014620187333024896,0.07454571490714423,-0.5088010716554949,-0.33425003974965195,-0.05655615219093457,-0.20331285331073734,0.03281908572503358,005930
8,삼성SDI,2022,Q4,정보기술,0.050360961251584783,0.050360961251584783,0.031071317896920414,-0.7782406131133637,-0.7499956202601066,-0.0421434999009459,0.16638333127145444,-0.1574954555911215,006400
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,0.07393474034507283,-0.030712503398415136,-25.03214511921733,-37.2071987801502,0.48286250645180906,2.2510080794175966,-0.07024964463828759,008060
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,0.08820273536102646,0.08482870719992563,-1.3790627692671398,-1.385811354236088,-0.07429446943066575,-0.19513409124454206,-0.11883706181507349,009150
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.07709220687362783,0.11742938131892111,-0.7890182282917684,-0.7850746271404347,-0.18382574562547638,0.2227167797864602,-0.03873947684560829,011070
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.016487149282385566,0.12288799576694709,-0.7212549507537389,-0.8538137339564884,-0.05018078546173799,-0.008624825025749017,-0.07979013098223055,018260
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,0.04704875107561876,0.012723772392298827,-2.4075035958285156,-2.174849170167634,-0.14308752047266549,-0.15781931194576682,-0.1345877356486627,020150
8,신도리코,2022,Q4,정보기술,0.024462058572148785,0.024462058572148785,0.0033219622269480276,-1.8779508577180892,-1.8511510549512897,-0.34439169585494445,-0.04375210121154349,0.02003855357259586,029530
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,0.00046341436467545183,-0.012952608375257912,-0.2636250780172975,0.4375297948575998,-0.0382789070784314,0.03907608135965224,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,-0.23456398079473367,-0.0005076987794894183,-3.1552343944809245,-2.3024982394156055,-0.10165253080415926,0.6032077767297894,-0.02972122647696558,034730
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,0.18264724034507282,0.05981099260102196,-0.9260951790379344,-1.015820521387672,-0.1795573724334134,-0.24807646643949977,0.3726371736468788,042700
8,LG전자,2022,Q4,정보기술,0.28720289175600294,0.28720289175600294,0.036385487845955744,-0.5232338064937183,-1.1316065692796995,-0.0521114274082376,-0.17857781091886182,-0.09705128688246607,066570
