,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-0.07954878391225362,-0.43736141237453374,-0.021797350308607855,-0.08414558489005308,-1.0,0.0,-0.0008162829245996137,000660
8,LG,2022,Q4,정보기술,0.0874591078198696,0.0031164707782083134,-0.21397359255908566,-0.021797350308607855,-0.08414558489005308,0.02560763888888906,0.0,-0.021585208806486254,003550
8,한솔테크닉스,2022,Q4,정보기술,0.03107684675723773,0.21223788968679536,-0.02184480415564105,-0.021797350308607855,-0.08414558489005308,0.0,0.0,0.18003192419387937,004710
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,0.006810497026661144,-0.20331285331073734,-0.021797350308607855,-0.08414558489005308,-0.07624150367596061,0.0,0.03281908572503358,005930
8,삼성SDI,2022,Q4,정보기술,0.023433724867407867,0.02318525707652075,0.16638333127145444,-0.021797350308607855,-0.08414558489005308,0.1190217391304349,0.0,-0.1368921851569415,006400
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,-1.841361151069111,2.2510080794175966,-0.021797350308607855,-0.08414558489005308,-0.1427204810495626,0.0,-0.07024964463828759,008060
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,-0.1741812521494256,-0.19513409124454206,-0.021797350308607855,-0.08414558489005308,0.10436476114102411,0.0,-0.11883706181507349,009150
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.00992933548024788,0.2227167797864602,-0.021797350308607855,-0.08414558489005308,-0.5,0.0,-0.03873947684560829,011070
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,0.008041519555872956,-0.008624825025749017,-0.021797350308607855,-0.08414558489005308,0.2729515813759733,0.0,-0.07979013098223055,018260
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-0.04194752139352009,-0.15781931194576682,-0.021797350308607855,-0.08414558489005308,-0.5714285714285714,0.0,-0.1345877356486627,020150
8,신도리코,2022,Q4,정보기술,0.024462058572148785,-0.02042852910677262,-0.04375210121154349,-0.021797350308607855,-0.08414558489005308,0.14403098955276428,0.0,0.02003855357259586,029530
8,LG디스플레이,2022,Q4,정보기술,-0.018191693887346518,-0.31423435524816024,0.03907608135965224,-0.021797350308607855,-0.08414558489005308,0.5,0.0,-0.016796999856096798,034220
8,SK,2022,Q4,정보기술,-0.2872345558770174,-0.00990306743981495,0.6032077767297894,-0.021797350308607855,-0.08414558489005308,-0.18926553672316382,0.3084361585989228,0.02746456199075694,034730
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,-0.06191730015017838,-0.24807646643949977,-0.021797350308607855,-0.08414558489005308,0.037388392857143016,0.0,0.3726371736468788,042700
8,LG전자,2022,Q4,정보기술,0.28720289175600294,-0.03244310072879619,-0.17857781091886182,-0.021797350308607855,-0.08414558489005308,-0.3335312747426761,0.0,-0.09705128688246607,066570
