,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.06676227955549985,0.032584508096590525,0.024245998191906537,0.08222487497304898,-0.7272727272727273,0.0,-0.03328729167223377,000660
12,LG,2021,Q4,정보기술,-0.08444885092536092,-0.023566498138112735,-0.16144863208232607,0.024245998191906537,0.08222487497304898,-0.06004742599250368,0.0,0.0503284681564553,003550
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,0.10284046119697776,0.09464205097360145,0.024245998191906537,0.08222487497304898,0.0,0.0,0.01434855373439544,004710
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.03422694289262229,0.020290445374698374,0.024245998191906537,0.08222487497304898,-0.24389380530973448,0.0,-0.025904092146787114,005930
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,0.024676878528465007,0.13422557638672883,0.024245998191906537,0.08222487497304898,0.08133521391631415,0.0,0.19983613894332136,006400
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,-0.09077395006322897,4.867501539985821,0.024245998191906537,0.08222487497304898,0.5526149968494012,0.013087028741128659,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,0.2764346811229552,0.10088163373969561,0.024245998191906537,0.08222487497304898,-0.1168555240793201,0.0,0.05998515680479504,009150
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,0.08131380196401672,0.5060473862843013,0.024245998191906537,0.08222487497304898,1.0,0.0,0.10020116879601272,011070
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,0.006099429445776794,0.0819742825893488,0.024245998191906537,0.08222487497304898,-0.21483922910481557,0.0,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,0.03037707076647367,-0.23465415811655121,0.024245998191906537,0.08222487497304898,0.3328336768471676,0.0,-0.03480063600938476,020150
12,신도리코,2021,Q4,정보기술,0.06914303230284338,0.008650399917021323,-0.13407692279439287,0.024245998191906537,0.08222487497304898,-0.08389789913091095,0.0,0.0295041623893744,029530
12,LG디스플레이,2021,Q4,정보기술,-0.08625224874524104,-0.0034803604249922238,0.1670554839575069,0.024245998191906537,0.08222487497304898,0.33263009845288316,0.0,0.07521189236359349,034220
12,SK,2021,Q4,정보기술,0.10006584767259202,0.020690072776678115,0.23760868298556925,0.024245998191906537,0.08222487497304898,-0.145464201226283,0.18233787637802257,0.012966616284656146,034730
12,한미반도체,2021,Q4,정보기술,0.13219235692587453,0.10524345681171754,0.11550884390122618,0.024245998191906537,0.08222487497304898,-0.018326693227091684,0.0,-0.15525725123957715,042700
12,LG전자,2021,Q4,정보기술,0.1116929810362218,0.0010021932348511786,-0.09253183778049434,0.024245998191906537,0.08222487497304898,1.5,0.0,-0.11011471494634989,066570
