,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,자산총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,-0.01542015041391076,0.14885338640131773,0.12689849923151186,0.31295113266421937,0.00888960146667106,-0.03328729167223377,000660
12,LG,2021,Q4,정보기술,-0.08444885092536092,-3.2065165594472242,-0.029044838128328143,-0.017619846454958843,0.09763291846882627,-2.6768356990121234,0.0503284681564553,003550
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,-1.5905204856012798,-0.01091754445728188,0.14065887409861055,0.29708788724876745,-1.7090069413571154,0.01434855373439544,004710
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.012196867219738339,0.060486715295978044,0.043325471946422445,0.0867661889896385,0.004076807637010349,-0.025904092146787114,005930
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,-0.18774379466272206,-0.00907139797483869,0.029759507650567896,0.09879416199865121,-0.2784449285462629,0.19983613894332136,006400
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,-1.9651273269902614,0.001559051595920069,-0.0012566418875170626,0.30931419725436693,-1.6478090123832656,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,-0.23122543166210152,0.023609836041112997,-0.03741876952770329,-0.22013349683193917,-0.22023042034434137,0.05998515680479504,009150
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,-0.16934635053539948,0.02523723988632498,-0.057179216379452,-0.11811582536599952,-0.1721399840261929,0.10020116879601272,011070
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,-0.7067419291562034,0.04682723741585959,0.017168206973899425,0.11241150575120251,-0.6786330474434106,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.6504622255719323,-0.04343372386395061,0.2568541467292105,1.5930300656447374,-0.6495267456186447,-0.03480063600938476,020150
12,신도리코,2021,Q4,정보기술,0.06914303230284338,-0.9137677209962017,0.008417855113865835,-0.015122189768805638,-0.22524798089242293,-0.9466773223189855,0.0295041623893744,029530
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,-0.4598505248791491,0.03264530365001428,0.030504383628227494,0.04986321063332899,-1.2692517689824365,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,2.7257622220911717,0.05639882406120078,0.04355545348041612,0.0991679817651645,3.9096048677144406,0.07974023286233765,034730
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,-0.017468512226769706,0.03770855420800601,0.0355392540886712,-0.11792975240199222,-0.006023176094695271,-0.126959427185354,042700
12,LG전자,2021,Q4,정보기술,0.1116929810362218,-2.025677496631232,-0.04022652701674079,0.01766719855998833,0.02444204928896143,-8.487778715198264,-0.11011471494634989,066570
