,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
14,SK하이닉스,2021,Q4,정보기술,0.10529325981804877,-0.01542015041391076,0.14885338640131773,0.00888960146667106,0.12689849923151186,0.06676227955549985,0.032584508096590525,0.0666419735666244,000660
14,LG,2021,Q4,정보기술,-0.07742051386346685,-3.2065165594472242,-0.029044838128328143,-2.6768356990121234,-0.017619846454958843,-0.023566498138112735,-0.16144863208232607,0.04261438424052761,003550
14,한솔테크닉스,2021,Q4,정보기술,0.16267090667099166,-1.5905204856012798,-0.01091754445728188,-1.7090069413571154,0.14065887409861055,0.10284046119697776,0.09464205097360145,-0.007762788338137507,004710
14,삼성전자,2021,Q4,정보기술,0.03289096916768146,0.012196867219738339,0.060486715295978044,0.004076807637010349,0.043325471946422445,0.03422694289262229,0.020290445374698374,0.014558640233291066,005930
14,삼성SDI,2021,Q4,정보기술,-0.09059027689404509,-0.18774379466272206,-0.00907139797483869,-0.2784449285462629,0.029759507650567896,0.024676878528465007,0.13422557638672883,-0.004677781248230303,006400
14,대덕전자,2021,Q4,정보기술,0.0688836824281824,-1.9651273269902614,0.001559051595920069,-1.6478090123832656,-0.0012566418875170626,-0.09077395006322897,4.867501539985821,0.010854639377493034,008060
14,삼성전기,2021,Q4,정보기술,0.043564183408655574,-0.23122543166210152,0.023609836041112997,-0.22023042034434137,-0.03741876952770329,0.2764346811229552,0.10088163373969561,0.044022925947576785,009150
14,LG이노텍,2021,Q4,정보기술,0.7167229575101471,-0.16934635053539948,0.02523723988632498,-0.1721399840261929,-0.057179216379452,0.08131380196401672,0.5060473862843013,-0.12673139347930903,011070
14,삼성에스디에스,2021,Q4,정보기술,-0.01856398743412488,-0.7067419291562034,0.04682723741585959,-0.6786330474434106,0.017168206973899425,0.006099429445776794,0.0819742825893488,0.079719832447403,018260
14,일진머티리얼즈,2021,Q4,정보기술,-0.052531624974577945,-0.6504622255719323,-0.04343372386395061,-0.6495267456186447,0.2568541467292105,0.03037707076647367,-0.23465415811655121,-0.13170187501381725,020150
14,신도리코,2021,Q4,정보기술,0.083881121611158,-0.9137677209962017,0.008417855113865835,-0.9466773223189855,-0.015122189768805638,0.008650399917021323,-0.13407692279439287,0.02038815093665498,029530
14,LG디스플레이,2021,Q4,정보기술,0.04490247738553872,-0.4598505248791491,0.03264530365001428,-1.2692517689824365,0.030504383628227494,-0.0034803604249922238,0.1670554839575069,-0.06898480384076208,034220
14,SK,2021,Q4,정보기술,0.11191827277593329,2.7257622220911717,0.05639882406120078,3.9096048677144406,0.04355545348041612,0.020690072776678115,0.23760868298556925,0.01889011420218897,034730
14,한미반도체,2021,Q4,정보기술,0.13219235692587453,-0.017468512226769706,0.03770855420800601,-0.006023176094695271,0.0355392540886712,0.10524345681171754,0.11550884390122618,-0.15525725123957715,042700
14,LG전자,2021,Q4,정보기술,0.12003980359685061,-2.025677496631232,-0.04022652701674079,-8.487778715198264,0.01766719855998833,0.0010021932348511786,-0.09253183778049434,-0.1184509879207594,066570
