,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,-0.01542015041391076,0.31295113266421937,0.06676227955549985,0.08325393584683072,-0.03328729167223377,000660
12,LG,2021,Q4,정보기술,-0.08444885092536092,-3.2065165594472242,0.09763291846882627,-0.023566498138112735,0.08325393584683072,0.0503284681564553,003550
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,-1.5905204856012798,0.29708788724876745,0.10284046119697776,0.08325393584683072,0.01434855373439544,004710
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.012196867219738339,0.0867661889896385,0.03422694289262229,0.08325393584683072,-0.025904092146787114,005930
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,-0.18774379466272206,0.09879416199865121,0.024676878528465007,0.08325393584683072,0.19983613894332136,006400
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,-1.9651273269902614,0.30931419725436693,-0.09077395006322897,0.08325393584683072,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,-0.23122543166210152,-0.22013349683193917,0.2764346811229552,0.08325393584683072,0.05998515680479504,009150
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,-0.16934635053539948,-0.11811582536599952,0.08131380196401672,0.08325393584683072,0.10020116879601272,011070
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,-0.7067419291562034,0.11241150575120251,0.006099429445776794,0.08325393584683072,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.6504622255719323,1.5930300656447374,0.03037707076647367,0.08325393584683072,-0.03480063600938476,020150
12,신도리코,2021,Q4,정보기술,0.06914303230284338,-0.9137677209962017,-0.22524798089242293,0.008650399917021323,0.08325393584683072,0.0295041623893744,029530
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,-0.4598505248791491,0.04986321063332899,-0.0034803604249922238,0.08325393584683072,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,2.7257622220911717,0.0991679817651645,0.020690072776678115,0.08325393584683072,0.07974023286233765,034730
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,-0.017468512226769706,-0.11792975240199222,0.10524345681171754,0.08325393584683072,-0.126959427185354,042700
12,LG전자,2021,Q4,정보기술,0.1116929810362218,-2.025677496631232,0.02444204928896143,0.0010021932348511786,0.08325393584683072,-0.11011471494634989,066570
