Variable,VIF
const,1.182396935558248
F_유동자산 변화율,2.1465030334543784
F_비유동자산 변화율,2.0251931619962886
F_자산총계 변화율,2.281770000769802
F_비유동부채 변화율,1.0177603158554616
F_부채총계 변화율,1.4650548935765508
F_이익잉여금 변화율,1.13758824429413
F_자본총계 변화율,2.5018511300061435
F_매출액 변화율,1.387005732608303
F_영업이익 변화율,1.1411332459317989
F_법인세차감전 순이익 변화율,1.1819235892457995
F_당기순이익(손실) 변화율,1.3580588241270926
M_소비자물가지수 변화율,1.318749402098494
M_금리 변화율,2.6844439536430715
M_수출액 변화율,4.599264329849868
M_실업률 변화율,2.038277358982187
M_국제유가 변화율,3.0769603106194485
