Variable,VIF
const,1.2200543281486913
F_유동자산 변화율,2.2505663120623645
F_비유동자산 변화율,2.1057448993301917
F_자산총계 변화율,2.389923622945949
F_유동부채 변화율,11.886379070339567
F_비유동부채 변화율,1.071378928203522
F_부채총계 변화율,11.33413410813236
F_이익잉여금 변화율,1.1432542801489238
F_자본총계 변화율,2.5087071367485976
F_매출액 변화율,1.4630272393828074
F_영업이익 변화율,1.153447016905816
F_법인세차감전 순이익 변화율,1.191790114704095
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4224453928433043
M_환율 변화율,24.935816474588776
M_GDP 변화율,63.67943805800523
M_금리 변화율,2.717209490161472
M_수출액 변화율,13.924857648415788
M_실업률 변화율,4.455025022555723
M_국제유가 변화율,4.1150325818832
M_주택가격 변화율,46.49260161059529
