Variable,VIF
const,1.2223456985237497
F_유동자산 변화율,2.2606858513713752
F_비유동자산 변화율,2.115898842643652
F_자산총계 변화율,2.390246463067159
F_유동부채 변화율,12.019161400211688
F_비유동부채 변화율,1.1659223301567125
F_부채총계 변화율,11.387804746084417
F_이익잉여금 변화율,1.144029887174035
F_자본총계 변화율,2.5409339398204946
F_매출액 변화율,1.4637869850408598
F_영업이익 변화율,1.1564481009070706
F_법인세차감전 순이익 변화율,1.1923029717916693
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.423776162156695
M_환율 변화율,25.038678015865777
M_GDP 변화율,63.73904362628971
M_금리 변화율,2.7625257080076686
M_수출액 변화율,14.003915128462904
M_실업률 변화율,4.480107207500577
M_국제유가 변화율,4.152974780136683
M_주택가격 변화율,46.714419685282465
Relative Return,1.1617372754855557
