Variable,VIF
const,1.3432252915030787
F_유동자산 변화율,2.157829986059801
F_비유동자산 변화율,2.319466708582955
F_자산총계 변화율,2.477521234326731
F_유동부채 변화율,4.683074620461713
F_비유동부채 변화율,1.0289752674216308
F_부채총계 변화율,4.308458087425328
F_이익잉여금 변화율,1.13927077359127
F_자본총계 변화율,2.6130495872212176
F_매출액 변화율,1.6508701758509983
F_영업이익 변화율,1.5692202436599532
F_법인세차감전 순이익 변화율,1.2019088345932842
F_당기순이익(손실) 변화율,1.3674292897723648
M_소비자물가지수 변화율,2.4292366579992297
M_환율 변화율,1.4422989836768998
M_GDP 변화율,2.9618779271556113
M_금리 변화율,2.035216304836908
M_수출액 변화율,2.6142879871628786
M_실업률 변화율,2.529544303465745
M_국제유가 변화율,2.05573729293201
M_주택가격 변화율,1.8591767783961048
