,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.0056832299734496106,0.004985846139632155,0.8467944588810083,0.8403869145759377,0.07784301434386709,0.30875638193665944,0.08992808521243906,000660
2,LG,2024,Q2,정보기술,0.014990612373758504,0.014990612373758504,0.028751681469092016,-0.8605436438037519,-0.8869336285907609,-0.7066791509748409,-0.7439310055529482,0.049045669220156504,003550
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,-0.09422747279971624,-0.006435221034244987,0.47819808997893043,0.3202846675934552,0.09111552057253491,-0.027072247562142104,-0.08271489411237727,004710
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,0.0027033693163534683,0.008786167992265614,-0.15331181436065444,-0.27101792802356517,0.010250337351344063,0.048683053193000925,-0.22919748518725305,005930
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,-0.2315671435127912,0.023964334780293806,-0.723234772955692,-0.6676573732778812,0.22726250851357377,-0.0033825261818407615,-0.08946737351994968,006400
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,0.01728136942842861,0.05370431036334766,-0.6671235985407205,-0.7175147526387611,-0.9093278601759632,-0.8177686880938759,0.15248247586581212,008060
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.027343267338761988,-0.0018011829303584692,-0.1325118848283383,-0.20342201707261598,0.03333735052178333,0.10123102105851722,-0.14076218433053553,009150
2,LG이노텍,2024,Q2,정보기술,0.1075534805657655,0.1075534805657655,-0.011471568447205094,-1.221061568940232,-1.1895527603074774,-0.1447615074215003,0.03886058044335927,-0.25267422180303534,011070
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.0688738226729983,0.001954601033096637,-0.13797647008279446,-0.1465603542166959,-0.1651707731692773,-0.007549790125402023,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.2064863183738475,-0.01883408306463996,-0.97859404449781,-0.9872498468795071,-0.8600957672107149,-0.11425078925612553,-0.013344156443558255,020150
2,신도리코,2024,Q2,정보기술,0.05250804077341569,0.05250804077341569,-0.006170629957431117,0.020802643163571277,0.04558763897041329,-0.2861868574286567,-0.05533900634268152,0.14739875270247443,029530
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,0.06870928476030173,-0.058314935059422535,-0.49950237822114063,-0.3916252588582284,0.06443555478254148,0.19178538988962068,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.10748432094858457,-0.0025055215402191022,-0.8917151116684606,-0.9048850448460046,-0.059123611474501625,-0.35617555842299475,0.12210989641145588,034730
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,-0.15253733602420821,-0.12312141403799282,-1.1723838573397538,-1.1745818557486363,0.3215903948720724,0.5898002990093718,-0.19476319905215403,042700
2,LG전자,2024,Q2,정보기술,0.009470725120391758,0.009470725120391758,0.004651055179744068,-0.042814606674735134,-0.10638246047346589,-0.03571004780495368,0.05025826421620927,0.03059741145357381,066570
