,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.07474399103729734,0.30875638193665944,-0.0052108762043113765,0.05808429975732232,0.0,0.0,0.08992808521243906,000660
2,LG,2024,Q2,정보기술,0.014990612373758504,0.0056100959501161896,-0.7439310055529482,-0.0052108762043113765,0.05808429975732232,0.0,0.0,0.049045669220156504,003550
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,0.029280916510241672,-0.027072247562142104,-0.0052108762043113765,0.05808429975732232,0.0,0.0,-0.08271489411237727,004710
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,0.020445803106107885,0.048683053193000925,-0.0052108762043113765,0.05808429975732232,0.0,0.0,-0.22919748518725305,005930
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,0.032196615014541186,-0.0033825261818407615,-0.0052108762043113765,0.05808429975732232,0.0,0.0,-0.08946737351994968,006400
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,0.28149152182402637,-0.8177686880938759,-0.0052108762043113765,0.05808429975732232,0.0,0.0,0.15248247586581212,008060
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,0.7863698974943563,0.10123102105851722,-0.0052108762043113765,0.05808429975732232,0.0,0.0,-0.14076218433053553,009150
2,LG이노텍,2024,Q2,정보기술,0.04724155281540375,-0.008970668949790817,0.03886058044335927,-0.0052108762043113765,0.05808429975732232,0.0,0.0,-0.2250031689170745,011070
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,0.022461359493793243,-0.007549790125402023,-0.0052108762043113765,0.05808429975732232,0.0,0.0,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,0.0017953329458606504,-0.11425078925612553,-0.0052108762043113765,0.05808429975732232,0.0,0.0,-0.013344156443558255,020150
2,신도리코,2024,Q2,정보기술,0.05250804077341569,0.028801613597154718,-0.05533900634268152,-0.0052108762043113765,0.05808429975732232,0.0,0.0,0.14739875270247443,029530
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.7015702066185645,0.19178538988962068,-0.0052108762043113765,0.05808429975732232,0.0,0.0,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.00334639405142656,-0.35617555842299475,-0.0052108762043113765,0.05808429975732232,0.0,0.0,0.12210989641145588,034730
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,-0.05444577428475594,0.5898002990093718,-0.0052108762043113765,0.05808429975732232,0.0,0.0,-0.19476319905215403,042700
2,LG전자,2024,Q2,정보기술,0.009470725120391758,0.09101756733020117,0.05025826421620927,-0.0052108762043113765,0.05808429975732232,0.0,0.0,0.03059741145357381,066570
