,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.8403869145759377,0.0017396777168101618,0.07474399103729734,0.01979840167061564,0.08992808521243906,000660
2,LG,2024,Q2,정보기술,0.014990612373758504,-0.8869336285907609,-0.5550322730564536,0.0056100959501161896,0.01979840167061564,0.049045669220156504,003550
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,0.3202846675934552,0.047554404774661,0.029280916510241672,0.01979840167061564,-0.08271489411237727,004710
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,-0.27101792802356517,0.010267946240007042,0.020445803106107885,0.01979840167061564,-0.22919748518725305,005930
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,-0.6676573732778812,0.22705920896191767,0.032196615014541186,0.01979840167061564,-0.08946737351994968,006400
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,-0.7175147526387611,-0.8730686538077946,0.28149152182402637,0.01979840167061564,0.15248247586581212,008060
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.20342201707261598,0.07222318056022226,0.7863698974943563,0.01979840167061564,-0.14076218433053553,009150
2,LG이노텍,2024,Q2,정보기술,0.1075534805657655,-1.1895527603074774,-0.0733182830609993,-0.008970668949790817,0.01979840167061564,-0.25267422180303534,011070
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.1465603542166959,-0.1357518780924074,0.022461359493793243,0.01979840167061564,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.9872498468795071,-0.07736998796425898,0.0017953329458606504,0.01979840167061564,-0.013344156443558255,020150
2,신도리코,2024,Q2,정보기술,0.05250804077341569,0.04558763897041329,-0.2615689470470619,0.028801613597154718,0.01979840167061564,0.14739875270247443,029530
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.3916252588582284,0.007633871386800717,-0.7015702066185645,0.01979840167061564,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.9048850448460046,-0.03804529796532152,-0.00334639405142656,0.01979840167061564,0.12210989641145588,034730
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,-1.1745818557486363,0.04021926901858519,-0.05444577428475594,0.01979840167061564,-0.19476319905215403,042700
2,LG전자,2024,Q2,정보기술,0.009470725120391758,-0.10638246047346589,0.011351255514969072,0.09101756733020117,0.01979840167061564,0.03059741145357381,066570
