,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,영업이익 변화율,유동자산 변화율,Label,Code
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.8403869145759377,0.0017396777168101618,0.004985846139632155,0.8467944588810083,0.7073417738972172,0.1924429838862669,0.08992808521243906,000660
2,LG,2024,Q2,정보기술,0.014990612373758504,-0.8869336285907609,-0.5550322730564536,0.028751681469092016,-0.8605436438037519,-0.888717913992103,-0.3345898229486236,0.049045669220156504,003550
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,0.3202846675934552,0.047554404774661,-0.006435221034244987,0.47819808997893043,-2.1780493923527384,0.09029831534888255,-0.08271489411237727,004710
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,-0.27101792802356517,0.010267946240007042,0.008786167992265614,-0.15331181436065444,2.597968994410625,0.04293577296216733,-0.22919748518725305,005930
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,-0.6676573732778812,0.22705920896191767,0.023964334780293806,-0.723234772955692,12.782900410986896,0.22233251714931557,-0.08946737351994968,006400
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,-0.7175147526387611,-0.8730686538077946,0.05370431036334766,-0.6671235985407205,-0.9715934297206628,-0.26604184143210374,0.15248247586581212,008060
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.20342201707261598,0.07222318056022226,-0.0018011829303584692,-0.1325118848283383,-0.15755112878023425,0.08110584910492569,-0.14076218433053553,009150
2,LG이노텍,2024,Q2,정보기술,0.1075534805657655,-1.1895527603074774,-0.0733182830609993,-0.011471568447205094,-1.221061568940232,-0.5715481171548118,-0.0857891976224261,-0.25267422180303534,011070
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.1465603542166959,-0.1357518780924074,0.001954601033096637,-0.13797647008279446,-0.10219725239478461,-0.02950728951823811,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.9872498468795071,-0.07736998796425898,-0.01883408306463996,-0.97859404449781,-0.516977089281462,-0.013727627701850986,-0.013344156443558255,020150
2,신도리코,2024,Q2,정보기술,0.05250804077341569,0.04558763897041329,-0.2615689470470619,-0.006170629957431117,0.020802643163571277,-0.4134416764545432,-0.0004431251149583648,0.14739875270247443,029530
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.3916252588582284,0.007633871386800717,-0.058314935059422535,-0.49950237822114063,-0.2899088117614218,0.18829070485099808,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.9048850448460046,-0.03804529796532152,-0.0025055215402191022,-0.8917151116684606,-0.784663972952915,-0.15579961955897614,0.12210989641145588,034730
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,-1.1745818557486363,0.04021926901858519,-0.12312141403799282,-1.1723838573397538,0.8745190675520158,0.08900609909054924,-0.19476319905215403,042700
2,LG전자,2024,Q2,정보기술,0.009470725120391758,-0.10638246047346589,0.011351255514969072,0.004651055179744068,-0.042814606674735134,1.077848526877653,0.0657299843782313,0.03059741145357381,066570
