,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,-0.018715603110758483,0.35146387901434273,-0.015260350475235884,0.001535787938867772,0.0,0.0,0.12280654486687421,000660
5,LG,2023,Q3,정보기술,0.03902478990411453,0.010798227349275269,0.31938333278194997,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.025779461755282854,003550
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.24546279125805048,0.06126916483001188,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.0867870625702989,004710
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.03735319059744868,0.1544746257452474,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.07907967861134663,005930
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,0.02820697922860238,-0.001056229273141418,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.12927765950942557,006400
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,0.12837297619443588,-0.024905383697657935,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.04686844106463875,008060
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,0.49088014084496057,0.04943003244628286,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.041408440687380046,009150
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,0.051783430458439694,0.21993070412304694,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.27883649081854545,011070
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.017663255170146552,-0.005128128959961398,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.020026739466803972,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-0.04059768325858626,-0.0811532220388137,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.12560749097490714,020150
5,신도리코,2023,Q3,정보기술,0.02563904620318104,0.027167878622939012,-0.012993060876440699,-0.015260350475235884,0.001535787938867772,0.0,0.0,0.02830142590748541,029530
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,-0.271633951490609,0.0830242346602903,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.2570527803300208,034220
5,SK,2023,Q3,정보기술,0.08944522238533122,-0.002715063108194249,-0.03171634477377716,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.04704122595297748,034730
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,0.03526646037233405,-0.36447231912853917,-0.015260350475235884,0.001535787938867772,0.0,0.0,0.6037712706747602,042700
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.08986663112512239,-0.012641227482821926,-0.015260350475235884,0.001535787938867772,0.0,0.0,-0.14275481060984133,066570
