,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자산총계 변화율,부채총계 변화율,비유동자산 변화율,Label,Code
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,-0.5667068920066782,0.015677865297970772,0.0671883444492627,0.01333557454635792,0.12280654486687421,000660
5,LG,2023,Q3,정보기술,0.03902478990411453,3.9259816853692566,0.002280500908119709,-0.004208067675916416,0.006988829396100016,-0.025779461755282854,003550
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.20492708003106452,-0.004673001626755546,-0.06584066645514997,-0.005673436394007858,-0.0867870625702989,004710
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.08682419034719424,0.029587544024118007,0.006539207554685511,0.033361199049093626,-0.07907967861134663,005930
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,0.8733039566199525,-0.02169645804989595,-0.09861391772175887,0.037010546974040937,-0.12927765950942557,006400
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,2.627938579046836,0.0031791990314253837,0.0767986235902145,-0.03425831410330782,-0.04686844106463875,008060
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.39155437949299143,0.006106230361268894,-0.01090117915988631,0.04033447752934882,-0.10836384571847801,009150
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,-6.348957222431997,0.20629018042990466,0.3328233482240719,0.029157094284405494,-0.22337108492058472,011070
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.08368509392427015,0.0013292442837353757,-0.05140619355959064,-0.009042095065096123,0.01185493249169775,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-1.5567727287154332,-0.0420418015707017,-0.13794153825231747,0.014083214716652082,-0.12560749097490714,020150
5,신도리코,2023,Q3,정보기술,0.02563904620318104,0.6741606884585802,0.021146110976523858,-0.010842057635217617,0.09443854521058559,0.02830142590748541,029530
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,-2.403094923983364,-0.005361576659693834,0.01992051421871266,0.014647500773481648,-0.2226266835274046,034220
5,SK,2023,Q3,정보기술,0.07693036277428286,-1.1965767878077374,0.022635298338889775,0.05696164325927944,0.011185537492520492,0.061618743903792364,034730
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,-0.5253533093701729,0.026999286944767498,0.0029244837417086167,0.08832969134773272,0.6037712706747602,042700
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.1795643582555948,0.043612977049138024,0.0362819141014219,0.014015125193818534,-0.14275481060984133,066570
