,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,0.19518738408239644,0.01333557454635792,-0.5813158161396179,-0.5667068920066782,0.10412914957475894,0.35146387901434273,0.12280654486687421,000660
5,LG,2023,Q3,정보기술,0.03902478990411453,0.03902478990411453,0.006988829396100016,0.6373415765069552,2.418666686603474,-0.019428864333100093,0.31938333278194997,-0.025779461755282854,003550
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.006413112700537828,-0.005673436394007858,0.30885064861106737,0.20492708003106452,-0.1184932998181194,0.06126916483001188,-0.0867870625702989,004710
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.08806308701045537,0.033361199049093626,-0.46117126125623753,0.08682419034719424,-0.003802304994998229,0.1544746257452474,-0.07907967861134663,005930
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,-0.28770043814046464,0.037010546974040937,1.3011079535310994,0.8733039566199525,-0.11375750904378479,-0.001056229273141418,-0.12927765950942557,006400
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,-0.014959936012567641,-0.03425831410330782,2.89584013052817,2.627938579046836,0.11713563816881889,-0.024905383697657935,-0.04686844106463875,008060
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.06054771648406905,0.04033447752934882,-0.35867056339357406,-0.39155437949299143,0.0004670757300540007,0.04943003244628286,-0.10836384571847801,009150
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,-0.06411316144140572,0.029157094284405494,-5.725688244671084,-6.348957222431997,0.5087987318761564,0.21993070412304694,-0.22337108492058472,011070
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.12041705171341337,-0.009042095065096123,0.042384572883712224,0.08368509392427015,-0.039067679593368654,-0.005128128959961398,0.01185493249169775,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-0.23038020457949288,0.014083214716652082,-2.891751722239656,-1.5567727287154332,-0.1722179330529403,-0.0811532220388137,-0.12560749097490714,020150
5,신도리코,2023,Q3,정보기술,0.02563904620318104,0.02563904620318104,0.09443854521058559,0.6788287637759713,0.6741606884585802,-0.03249860617513811,-0.012993060876440699,0.02830142590748541,029530
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,-0.014785660795847602,0.014647500773481648,-5.356197807662819,-2.403094923983364,0.07641514619498957,0.0830242346602903,-0.2226266835274046,034220
5,SK,2023,Q3,정보기술,0.07693036277428286,0.07693036277428286,0.011185537492520492,-1.1521040015695774,-1.1965767878077374,0.11849935598859362,-0.03171634477377716,0.061618743903792364,034730
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,0.2881108767356645,0.08832969134773272,-0.497312269097401,-0.5253533093701729,0.002288927125926099,-0.36447231912853917,0.6037712706747602,042700
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.03252759019836282,0.014015125193818534,0.23147601678916407,0.1795643582555948,0.01072840271839226,-0.012641227482821926,-0.14275481060984133,066570
