,name,year,quarter,sector,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,Label,Code
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,0.01333557454635792,-0.5813158161396179,0.015677865297970772,-0.0169890213724585,0.35146387901434273,-0.6239092728615194,0.12280654486687421,000660
5,LG,2023,Q3,정보기술,0.03902478990411453,0.006988829396100016,0.6373415765069552,0.002280500908119709,0.0025304598282456237,0.31938333278194997,0.8532238558971421,-0.025779461755282854,003550
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,-0.005673436394007858,0.30885064861106737,-0.004673001626755546,0.058897819332699886,0.06126916483001188,0.12193158208531196,-0.0867870625702989,004710
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.033361199049093626,-0.46117126125623753,0.029587544024118007,0.03675368439640114,0.1544746257452474,-0.41375672878770553,-0.07907967861134663,005930
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,0.037010546974040937,1.3011079535310994,-0.02169645804989595,0.017095076661806763,-0.001056229273141418,1.0495032737894947,-0.12927765950942557,006400
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,-0.03425831410330782,2.89584013052817,0.0031791990314253837,0.0029331483002432712,-0.024905383697657935,1.0400192815965101,-0.04686844106463875,008060
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,0.04033447752934882,-0.35867056339357406,0.006106230361268894,0.013507518504086935,0.04943003244628286,-0.6331991794410895,-0.10836384571847801,009150
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,0.029157094284405494,-5.725688244671084,0.20629018042990466,0.03291280913550776,0.21993070412304694,-21.51809255843386,-0.22337108492058472,011070
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,-0.009042095065096123,0.042384572883712224,0.0013292442837353757,0.013803793701751221,-0.005128128959961398,0.01732521866802772,0.01185493249169775,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,0.014083214716652082,-2.891751722239656,-0.0420418015707017,-0.009583169814612824,-0.0811532220388137,24.07346267682345,-0.12560749097490714,020150
5,신도리코,2023,Q3,정보기술,0.02563904620318104,0.09443854521058559,0.6788287637759713,0.021146110976523858,0.023998326153581884,-0.012993060876440699,0.1939308451110202,0.02830142590748541,029530
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,0.014647500773481648,-5.356197807662819,-0.005361576659693834,-0.10018290972058619,0.0830242346602903,-0.6076178919831854,-0.2226266835274046,034220
5,SK,2023,Q3,정보기술,0.07693036277428286,0.011185537492520492,-1.1521040015695774,0.022635298338889775,-0.0024003029229469064,-0.03171634477377716,0.7518985958586024,0.061618743903792364,034730
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,0.08832969134773272,-0.497312269097401,0.026999286944767498,0.030624813718492794,-0.36447231912853917,-0.6735055770191849,0.6037712706747602,042700
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.014015125193818534,0.23147601678916407,0.043612977049138024,0.05729544983502155,-0.012641227482821926,0.3084659920557933,-0.14275481060984133,066570
